IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.104.156,4,4,0.00,14.91,0.00,N/A
104.25.1.10,4,4,0.00,14.92,0.00,N/A
104.16.153.208,4,4,0.00,14.92,0.00,N/A
162.159.241.220,4,4,0.00,14.92,0.00,N/A
104.16.174.190,4,4,0.00,14.93,0.00,N/A
162.159.138.168,4,4,0.00,14.94,0.00,N/A
172.65.149.17,4,4,0.00,14.94,0.00,N/A
104.25.210.148,4,4,0.00,14.94,0.00,N/A
104.16.176.50,4,4,0.00,14.97,0.00,N/A
104.19.225.22,4,4,0.00,14.98,0.00,N/A
104.19.233.147,4,4,0.00,14.98,0.00,N/A
104.16.147.150,4,4,0.00,14.98,0.00,N/A
104.16.145.26,4,4,0.00,14.99,0.00,N/A
162.159.157.126,4,4,0.00,15.00,0.00,N/A
104.21.127.143,4,4,0.00,15.00,0.00,N/A
104.16.160.154,4,4,0.00,15.00,0.00,N/A
104.17.254.138,4,4,0.00,15.00,0.00,N/A
162.159.36.187,4,4,0.00,15.00,0.00,N/A
162.159.3.193,4,4,0.00,15.02,0.00,N/A
104.25.0.146,4,4,0.00,15.02,0.00,N/A
104.17.64.128,4,4,0.00,15.02,0.00,N/A
104.24.131.181,4,4,0.00,15.02,0.00,N/A
104.17.81.61,4,4,0.00,15.04,0.00,N/A
162.159.251.144,4,4,0.00,15.04,0.00,N/A
104.25.231.248,4,4,0.00,15.05,0.00,N/A
162.159.58.118,4,4,0.00,15.05,0.00,N/A
104.19.227.197,4,4,0.00,15.05,0.00,N/A
104.21.125.239,4,4,0.00,15.07,0.00,N/A
104.19.207.121,4,4,0.00,15.07,0.00,N/A
104.25.237.138,4,4,0.00,15.07,0.00,N/A
104.24.233.60,4,4,0.00,15.08,0.00,N/A
104.24.241.53,4,4,0.00,15.08,0.00,N/A
104.27.55.138,4,4,0.00,15.09,0.00,N/A
162.159.43.179,4,4,0.00,15.09,0.00,N/A
104.17.88.94,4,4,0.00,15.10,0.00,N/A
104.16.64.201,4,4,0.00,15.10,0.00,N/A
162.159.94.195,4,4,0.00,15.13,0.00,N/A
162.159.39.241,4,4,0.00,15.13,0.00,N/A
104.27.78.121,4,4,0.00,15.14,0.00,N/A
104.27.28.155,4,4,0.00,15.15,0.00,N/A
172.67.226.179,4,4,0.00,15.15,0.00,N/A
104.19.237.167,4,4,0.00,15.15,0.00,N/A
104.27.27.155,4,4,0.00,15.15,0.00,N/A
104.18.1.131,4,4,0.00,15.16,0.00,N/A
104.25.121.203,4,4,0.00,15.17,0.00,N/A
104.17.117.80,4,4,0.00,15.17,0.00,N/A
104.16.108.185,4,4,0.00,15.17,0.00,N/A
104.19.234.39,4,4,0.00,15.17,0.00,N/A
104.16.215.21,4,4,0.00,15.17,0.00,N/A
104.27.32.147,4,4,0.00,15.18,0.00,N/A
162.159.213.142,4,4,0.00,15.18,0.00,N/A
172.65.201.36,4,4,0.00,15.19,0.00,N/A
104.25.207.159,4,4,0.00,15.19,0.00,N/A
162.159.7.10,4,4,0.00,15.19,0.00,N/A
104.16.26.52,4,4,0.00,15.21,0.00,N/A
104.16.95.237,4,4,0.00,15.22,0.00,N/A
104.24.95.6,4,4,0.00,15.23,0.00,N/A
104.24.238.196,4,4,0.00,15.23,0.00,N/A
104.16.93.13,4,4,0.00,15.23,0.00,N/A
104.17.182.144,4,4,0.00,15.24,0.00,N/A
104.27.95.242,4,4,0.00,15.24,0.00,N/A
162.159.140.89,4,4,0.00,15.25,0.00,N/A
104.16.16.167,4,4,0.00,15.25,0.00,N/A
104.16.117.54,4,4,0.00,15.25,0.00,N/A
104.21.112.57,4,4,0.00,15.25,0.00,N/A
162.159.134.188,4,4,0.00,15.25,0.00,N/A
162.159.23.178,4,4,0.00,15.25,0.00,N/A
104.16.60.37,4,4,0.00,15.26,0.00,N/A
104.16.112.57,4,4,0.00,15.26,0.00,N/A
104.16.150.115,4,4,0.00,15.26,0.00,N/A
104.16.116.202,4,4,0.00,15.27,0.00,N/A
104.24.245.187,4,4,0.00,15.27,0.00,N/A
104.25.238.13,4,4,0.00,15.29,0.00,N/A
172.65.105.225,4,4,0.00,15.29,0.00,N/A
104.27.72.12,4,4,0.00,15.30,0.00,N/A
104.19.239.66,4,4,0.00,15.30,0.00,N/A
104.25.190.114,4,4,0.00,15.30,0.00,N/A
104.17.188.230,4,4,0.00,15.31,0.00,N/A
104.25.235.223,4,4,0.00,15.32,0.00,N/A
104.21.100.154,4,4,0.00,15.32,0.00,N/A
104.16.81.4,4,4,0.00,15.32,0.00,N/A
162.159.212.196,4,4,0.00,15.32,0.00,N/A
104.19.196.230,4,4,0.00,15.33,0.00,N/A
104.16.210.55,4,4,0.00,15.34,0.00,N/A
104.17.161.229,4,4,0.00,15.35,0.00,N/A
104.16.121.52,4,4,0.00,15.35,0.00,N/A
104.21.86.182,4,4,0.00,15.35,0.00,N/A
104.17.5.185,4,4,0.00,15.36,0.00,N/A
104.27.48.126,4,4,0.00,15.36,0.00,N/A
104.17.255.171,4,4,0.00,15.37,0.00,N/A
104.17.40.11,4,4,0.00,15.38,0.00,N/A
104.16.66.117,4,4,0.00,15.38,0.00,N/A
162.159.147.223,4,4,0.00,15.39,0.00,N/A
104.16.65.117,4,4,0.00,15.40,0.00,N/A
104.19.97.155,4,4,0.00,15.40,0.00,N/A
104.17.120.52,4,4,0.00,15.40,0.00,N/A
104.19.204.160,4,4,0.00,15.40,0.00,N/A
162.159.92.242,4,4,0.00,15.42,0.00,N/A
104.25.203.110,4,4,0.00,15.42,0.00,N/A
104.27.58.124,4,4,0.00,15.43,0.00,N/A
104.24.94.157,4,4,0.00,15.43,0.00,N/A
104.25.124.188,4,4,0.00,15.43,0.00,N/A
104.16.55.67,4,4,0.00,15.44,0.00,N/A
104.17.67.18,4,4,0.00,15.45,0.00,N/A
104.16.129.116,4,4,0.00,15.45,0.00,N/A
104.16.79.86,4,4,0.00,15.46,0.00,N/A
104.16.20.153,4,4,0.00,15.48,0.00,N/A
162.159.6.46,4,4,0.00,15.49,0.00,N/A
162.159.44.71,4,4,0.00,15.49,0.00,N/A
104.16.49.240,4,4,0.00,15.50,0.00,N/A
104.17.107.250,4,4,0.00,15.51,0.00,N/A
104.25.220.214,4,4,0.00,15.52,0.00,N/A
104.16.9.189,4,4,0.00,15.53,0.00,N/A
104.16.107.64,4,4,0.00,15.54,0.00,N/A
162.159.19.33,4,4,0.00,15.54,0.00,N/A
104.16.98.45,4,4,0.00,15.54,0.00,N/A
172.64.93.76,4,4,0.00,15.56,0.00,N/A
198.41.209.74,4,4,0.00,15.57,0.00,N/A
104.16.167.158,4,4,0.00,15.58,0.00,N/A
162.159.207.110,4,4,0.00,15.59,0.00,N/A
104.16.163.233,4,4,0.00,15.60,0.00,N/A
162.159.130.223,4,4,0.00,15.60,0.00,N/A
104.17.204.136,4,4,0.00,15.61,0.00,N/A
104.16.139.26,4,4,0.00,15.62,0.00,N/A
104.19.88.239,4,4,0.00,15.62,0.00,N/A
104.19.117.79,4,4,0.00,15.62,0.00,N/A
104.24.228.247,4,4,0.00,15.62,0.00,N/A
104.16.141.13,4,4,0.00,15.62,0.00,N/A
162.159.249.152,4,4,0.00,15.63,0.00,N/A
104.25.227.12,4,4,0.00,15.65,0.00,N/A
104.25.123.149,4,4,0.00,15.66,0.00,N/A
104.16.169.123,4,4,0.00,15.68,0.00,N/A
162.159.234.10,4,4,0.00,15.68,0.00,N/A
162.159.243.216,4,4,0.00,15.69,0.00,N/A
104.21.104.125,4,4,0.00,15.69,0.00,N/A
104.24.88.139,4,4,0.00,15.70,0.00,N/A
104.24.143.144,4,4,0.00,15.71,0.00,N/A
104.19.182.116,4,4,0.00,15.71,0.00,N/A
172.67.227.123,4,4,0.00,15.72,0.00,N/A
162.159.14.141,4,4,0.00,15.74,0.00,N/A
104.16.56.7,4,4,0.00,15.75,0.00,N/A
104.25.108.165,4,4,0.00,15.75,0.00,N/A
162.159.18.230,4,4,0.00,15.75,0.00,N/A
104.27.5.42,4,4,0.00,15.76,0.00,N/A
162.159.21.135,4,4,0.00,15.76,0.00,N/A
172.64.82.83,4,4,0.00,15.76,0.00,N/A
104.27.6.31,4,4,0.00,15.77,0.00,N/A
104.19.80.197,4,4,0.00,15.77,0.00,N/A
104.16.12.203,4,4,0.00,15.77,0.00,N/A
104.27.4.66,4,4,0.00,15.78,0.00,N/A
104.25.107.35,4,4,0.00,15.78,0.00,N/A
104.27.47.125,4,4,0.00,15.79,0.00,N/A
104.17.51.185,4,4,0.00,15.81,0.00,N/A
104.24.90.166,4,4,0.00,15.82,0.00,N/A
162.159.8.56,4,4,0.00,15.82,0.00,N/A
104.17.71.95,4,4,0.00,15.84,0.00,N/A
104.17.42.135,4,4,0.00,15.84,0.00,N/A
104.16.138.15,4,4,0.00,15.85,0.00,N/A
162.159.1.150,4,4,0.00,15.87,0.00,N/A
104.25.5.232,4,4,0.00,15.88,0.00,N/A
104.25.118.86,4,4,0.00,15.89,0.00,N/A
104.16.166.252,4,4,0.00,15.89,0.00,N/A
104.16.164.92,4,4,0.00,15.89,0.00,N/A
104.16.162.55,4,4,0.00,15.89,0.00,N/A
104.17.31.236,4,4,0.00,15.90,0.00,N/A
172.65.92.80,4,4,0.00,15.90,0.00,N/A
104.25.233.72,4,4,0.00,15.92,0.00,N/A
104.24.83.76,4,4,0.00,15.93,0.00,N/A
104.19.218.56,4,4,0.00,15.94,0.00,N/A
104.16.68.80,4,4,0.00,15.94,0.00,N/A
104.16.154.199,4,4,0.00,15.96,0.00,N/A
104.17.36.227,4,4,0.00,15.97,0.00,N/A
104.16.31.187,4,4,0.00,15.98,0.00,N/A
104.17.150.83,4,4,0.00,15.99,0.00,N/A
104.25.198.133,4,4,0.00,16.01,0.00,N/A
162.159.156.168,4,4,0.00,16.02,0.00,N/A
104.19.230.29,4,4,0.00,16.02,0.00,N/A
162.159.228.117,4,4,0.00,16.02,0.00,N/A
104.16.47.116,4,4,0.00,16.02,0.00,N/A
104.24.227.214,4,4,0.00,16.02,0.00,N/A
104.16.50.27,4,4,0.00,16.03,0.00,N/A
104.27.34.21,4,4,0.00,16.04,0.00,N/A
104.17.137.110,4,4,0.00,16.05,0.00,N/A
162.159.245.247,4,4,0.00,16.05,0.00,N/A
162.159.153.238,4,4,0.00,16.06,0.00,N/A
172.64.159.136,4,4,0.00,16.06,0.00,N/A
104.19.120.243,4,4,0.00,16.06,0.00,N/A
162.159.143.194,4,4,0.00,16.06,0.00,N/A
104.27.39.114,4,4,0.00,16.07,0.00,N/A
162.159.2.59,4,4,0.00,16.07,0.00,N/A
162.159.250.245,4,4,0.00,16.08,0.00,N/A
198.41.216.235,4,4,0.00,16.08,0.00,N/A
104.17.23.102,4,4,0.00,16.09,0.00,N/A
104.16.76.123,4,4,0.00,16.10,0.00,N/A
104.25.204.45,4,4,0.00,16.10,0.00,N/A
104.16.30.178,4,4,0.00,16.10,0.00,N/A
104.27.76.55,4,4,0.00,16.11,0.00,N/A
104.16.51.100,4,4,0.00,16.11,0.00,N/A
104.25.112.115,4,4,0.00,16.11,0.00,N/A
104.19.131.107,4,4,0.00,16.12,0.00,N/A
104.19.138.95,4,4,0.00,16.12,0.00,N/A
104.27.45.33,4,4,0.00,16.12,0.00,N/A
104.24.239.227,4,4,0.00,16.13,0.00,N/A
104.25.201.67,4,4,0.00,16.13,0.00,N/A
162.159.51.55,4,4,0.00,16.14,0.00,N/A
104.19.211.30,4,4,0.00,16.14,0.00,N/A
104.27.38.63,4,4,0.00,16.15,0.00,N/A
104.27.42.196,4,4,0.00,16.15,0.00,N/A
104.21.9.225,4,4,0.00,16.16,0.00,N/A
104.16.59.42,4,4,0.00,16.16,0.00,N/A
162.159.141.90,4,4,0.00,16.16,0.00,N/A
104.19.124.198,4,4,0.00,16.16,0.00,N/A
104.16.183.98,4,4,0.00,16.17,0.00,N/A
104.16.22.146,4,4,0.00,16.18,0.00,N/A
104.21.47.51,4,4,0.00,16.18,0.00,N/A
104.25.9.154,4,4,0.00,16.18,0.00,N/A
162.159.205.71,4,4,0.00,16.19,0.00,N/A
104.16.15.101,4,4,0.00,16.19,0.00,N/A
104.17.123.143,4,4,0.00,16.20,0.00,N/A
104.16.44.73,4,4,0.00,16.21,0.00,N/A
104.27.40.223,4,4,0.00,16.21,0.00,N/A
104.27.60.78,4,4,0.00,16.22,0.00,N/A
104.27.37.81,4,4,0.00,16.22,0.00,N/A
104.17.189.248,4,4,0.00,16.22,0.00,N/A
104.25.200.213,4,4,0.00,16.23,0.00,N/A
162.159.247.25,4,4,0.00,16.24,0.00,N/A
162.159.10.126,4,4,0.00,16.24,0.00,N/A
104.16.244.126,4,4,0.00,16.26,0.00,N/A
104.27.44.102,4,4,0.00,16.26,0.00,N/A
104.19.206.144,4,4,0.00,16.26,0.00,N/A
104.19.103.10,4,4,0.00,16.26,0.00,N/A
162.159.131.57,4,4,0.00,16.26,0.00,N/A
104.16.3.49,4,4,0.00,16.28,0.00,N/A
104.25.197.176,4,4,0.00,16.29,0.00,N/A
104.27.43.25,4,4,0.00,16.30,0.00,N/A
172.65.91.127,4,4,0.00,16.31,0.00,N/A
104.17.176.28,4,4,0.00,16.31,0.00,N/A
104.16.192.150,4,4,0.00,16.34,0.00,N/A
104.25.117.61,4,4,0.00,16.34,0.00,N/A
104.17.33.193,4,4,0.00,16.35,0.00,N/A
172.65.51.215,4,4,0.00,16.36,0.00,N/A
104.27.92.161,4,4,0.00,16.38,0.00,N/A
104.17.6.173,4,4,0.00,16.38,0.00,N/A
104.16.246.85,4,4,0.00,16.39,0.00,N/A
104.24.232.105,4,4,0.00,16.39,0.00,N/A
162.159.135.243,4,4,0.00,16.40,0.00,N/A
198.41.198.31,4,4,0.00,16.40,0.00,N/A
104.19.65.171,4,4,0.00,16.41,0.00,N/A
162.159.230.183,4,4,0.00,16.42,0.00,N/A
162.159.196.12,4,4,0.00,16.42,0.00,N/A
104.24.224.50,4,4,0.00,16.43,0.00,N/A
172.65.46.23,4,4,0.00,16.43,0.00,N/A
104.24.237.203,4,4,0.00,16.44,0.00,N/A
104.27.20.30,4,4,0.00,16.46,0.00,N/A
104.17.95.166,4,4,0.00,16.46,0.00,N/A
104.25.213.144,4,4,0.00,16.46,0.00,N/A
104.19.208.191,4,4,0.00,16.47,0.00,N/A
162.159.61.182,4,4,0.00,16.47,0.00,N/A
104.24.79.216,4,4,0.00,16.47,0.00,N/A
141.101.90.133,4,4,0.00,16.47,0.00,N/A
104.16.75.55,4,4,0.00,16.47,0.00,N/A
104.27.19.125,4,4,0.00,16.48,0.00,N/A
104.25.225.247,4,4,0.00,16.48,0.00,N/A
104.24.80.19,4,4,0.00,16.50,0.00,N/A
104.24.235.3,4,4,0.00,16.51,0.00,N/A
104.27.17.108,4,4,0.00,16.52,0.00,N/A
104.19.221.156,4,4,0.00,16.52,0.00,N/A
104.27.77.227,4,4,0.00,16.53,0.00,N/A
162.159.16.216,4,4,0.00,16.53,0.00,N/A
104.16.40.105,4,4,0.00,16.53,0.00,N/A
104.27.18.171,4,4,0.00,16.55,0.00,N/A
190.93.247.109,4,4,0.00,16.55,0.00,N/A
104.19.189.22,4,4,0.00,16.56,0.00,N/A
104.16.19.71,4,4,0.00,16.57,0.00,N/A
172.64.79.98,4,4,0.00,16.57,0.00,N/A
104.24.144.235,4,4,0.00,16.58,0.00,N/A
104.27.31.189,4,4,0.00,16.58,0.00,N/A
104.16.123.47,4,4,0.00,16.58,0.00,N/A
172.67.243.205,4,4,0.00,16.59,0.00,N/A
104.16.8.35,4,4,0.00,16.59,0.00,N/A
104.21.17.23,4,4,0.00,16.61,0.00,N/A
104.27.29.125,4,4,0.00,16.61,0.00,N/A
162.159.12.90,4,4,0.00,16.61,0.00,N/A
162.159.252.210,4,4,0.00,16.63,0.00,N/A
104.16.131.104,4,4,0.00,16.63,0.00,N/A
104.27.1.133,4,4,0.00,16.64,0.00,N/A
104.21.94.100,4,4,0.00,16.64,0.00,N/A
104.16.128.122,4,4,0.00,16.65,0.00,N/A
104.17.116.151,4,4,0.00,16.67,0.00,N/A
198.41.218.159,4,4,0.00,16.67,0.00,N/A
104.27.12.211,4,4,0.00,16.67,0.00,N/A
162.159.244.119,4,4,0.00,16.69,0.00,N/A
104.19.217.151,4,4,0.00,16.69,0.00,N/A
104.16.72.142,4,4,0.00,16.70,0.00,N/A
198.41.193.202,4,4,0.00,16.70,0.00,N/A
104.27.93.185,4,4,0.00,16.70,0.00,N/A
104.24.223.68,4,4,0.00,16.70,0.00,N/A
172.67.224.75,4,4,0.00,16.71,0.00,N/A
104.16.71.101,4,4,0.00,16.72,0.00,N/A
104.27.30.213,4,4,0.00,16.75,0.00,N/A
104.16.58.226,4,4,0.00,16.75,0.00,N/A
104.27.24.108,4,4,0.00,16.76,0.00,N/A
190.93.244.179,4,4,0.00,16.77,0.00,N/A
104.17.165.27,4,4,0.00,16.79,0.00,N/A
172.67.171.226,4,4,0.00,16.80,0.00,N/A
104.19.145.187,4,4,0.00,16.81,0.00,N/A
104.19.175.174,4,4,0.00,16.81,0.00,N/A
172.67.245.134,4,4,0.00,16.81,0.00,N/A
104.16.122.205,4,4,0.00,16.82,0.00,N/A
104.27.13.168,4,4,0.00,16.83,0.00,N/A
104.17.181.192,4,4,0.00,16.84,0.00,N/A
104.16.165.178,4,4,0.00,16.85,0.00,N/A
104.16.113.90,4,4,0.00,16.87,0.00,N/A
104.16.89.181,4,4,0.00,16.87,0.00,N/A
104.25.221.234,4,4,0.00,16.88,0.00,N/A
104.27.21.100,4,4,0.00,16.88,0.00,N/A
104.27.14.148,4,4,0.00,16.89,0.00,N/A
104.16.126.136,4,4,0.00,16.90,0.00,N/A
104.19.195.62,4,4,0.00,16.90,0.00,N/A
104.16.45.90,4,4,0.00,16.91,0.00,N/A
104.16.21.95,4,4,0.00,16.91,0.00,N/A
162.159.34.59,4,4,0.00,16.92,0.00,N/A
104.16.7.154,4,4,0.00,16.94,0.00,N/A
104.16.133.230,4,4,0.00,16.94,0.00,N/A
162.159.242.48,4,4,0.00,16.94,0.00,N/A
104.19.163.17,4,4,0.00,16.95,0.00,N/A
172.65.37.131,4,4,0.00,16.97,0.00,N/A
104.21.207.131,4,4,0.00,16.97,0.00,N/A
104.16.132.217,4,4,0.00,16.98,0.00,N/A
162.159.154.5,4,4,0.00,16.98,0.00,N/A
104.16.222.68,4,4,0.00,16.99,0.00,N/A
104.16.219.138,4,4,0.00,16.99,0.00,N/A
104.19.149.132,4,4,0.00,17.00,0.00,N/A
104.25.109.254,4,4,0.00,17.00,0.00,N/A
162.159.152.112,4,4,0.00,17.01,0.00,N/A
104.16.0.12,4,4,0.00,17.01,0.00,N/A
104.19.202.116,4,4,0.00,17.01,0.00,N/A
104.19.214.243,4,4,0.00,17.02,0.00,N/A
104.17.154.80,4,4,0.00,17.02,0.00,N/A
104.19.170.116,4,4,0.00,17.02,0.00,N/A
162.159.146.182,4,4,0.00,17.02,0.00,N/A
104.24.142.96,4,4,0.00,17.03,0.00,N/A
162.159.15.57,4,4,0.00,17.04,0.00,N/A
104.16.97.25,4,4,0.00,17.05,0.00,N/A
162.159.149.75,4,4,0.00,17.05,0.00,N/A
104.19.205.197,4,4,0.00,17.05,0.00,N/A
104.17.52.238,4,4,0.00,17.05,0.00,N/A
162.159.239.96,4,4,0.00,17.05,0.00,N/A
104.21.93.203,4,4,0.00,17.06,0.00,N/A
104.18.24.152,4,4,0.00,17.06,0.00,N/A
104.16.2.185,4,4,0.00,17.08,0.00,N/A
104.19.137.212,4,4,0.00,17.09,0.00,N/A
162.159.133.208,4,4,0.00,17.09,0.00,N/A
198.41.199.215,4,4,0.00,17.10,0.00,N/A
104.19.184.163,4,4,0.00,17.10,0.00,N/A
162.159.132.130,4,4,0.00,17.10,0.00,N/A
104.19.168.109,4,4,0.00,17.12,0.00,N/A
104.16.82.150,4,4,0.00,17.13,0.00,N/A
162.159.148.206,4,4,0.00,17.14,0.00,N/A
172.67.239.146,4,4,0.00,17.14,0.00,N/A
104.16.103.171,4,4,0.00,17.15,0.00,N/A
104.16.96.198,4,4,0.00,17.17,0.00,N/A
104.27.89.140,4,4,0.00,17.18,0.00,N/A
104.25.224.23,4,4,0.00,17.19,0.00,N/A
104.19.172.8,4,4,0.00,17.21,0.00,N/A
104.16.54.46,4,4,0.00,17.25,0.00,N/A
172.64.88.46,4,4,0.00,17.25,0.00,N/A
104.24.139.254,4,4,0.00,17.26,0.00,N/A
162.159.235.213,4,4,0.00,17.27,0.00,N/A
104.16.24.195,4,4,0.00,17.30,0.00,N/A
104.16.226.157,4,4,0.00,17.32,0.00,N/A
198.41.208.27,4,4,0.00,17.32,0.00,N/A
104.19.199.216,4,4,0.00,17.33,0.00,N/A
104.16.109.47,4,4,0.00,17.34,0.00,N/A
104.27.85.23,4,4,0.00,17.34,0.00,N/A
172.65.147.87,4,4,0.00,17.35,0.00,N/A
104.25.114.106,4,4,0.00,17.35,0.00,N/A
104.19.130.86,4,4,0.00,17.36,0.00,N/A
104.16.90.33,4,4,0.00,17.36,0.00,N/A
104.19.187.44,4,4,0.00,17.37,0.00,N/A
104.21.90.20,4,4,0.00,17.38,0.00,N/A
104.16.84.237,4,4,0.00,17.38,0.00,N/A
162.159.136.79,4,4,0.00,17.39,0.00,N/A
104.21.61.110,4,4,0.00,17.40,0.00,N/A
104.16.94.85,4,4,0.00,17.40,0.00,N/A
104.19.213.190,4,4,0.00,17.41,0.00,N/A
104.21.31.149,4,4,0.00,17.42,0.00,N/A
104.16.27.191,4,4,0.00,17.42,0.00,N/A
141.101.115.186,4,4,0.00,17.42,0.00,N/A
104.24.138.42,4,4,0.00,17.42,0.00,N/A
172.67.209.22,4,4,0.00,17.42,0.00,N/A
162.159.193.234,4,4,0.00,17.43,0.00,N/A
104.16.156.72,4,4,0.00,17.44,0.00,N/A
104.19.141.244,4,4,0.00,17.46,0.00,N/A
162.159.22.213,4,4,0.00,17.46,0.00,N/A
104.27.41.41,4,4,0.00,17.46,0.00,N/A
190.93.245.55,4,4,0.00,17.46,0.00,N/A
104.25.113.248,4,4,0.00,17.47,0.00,N/A
172.67.128.126,4,4,0.00,17.47,0.00,N/A
104.24.252.176,4,4,0.00,17.48,0.00,N/A
104.16.152.4,4,4,0.00,17.49,0.00,N/A
104.16.130.41,4,4,0.00,17.49,0.00,N/A
104.19.128.111,4,4,0.00,17.50,0.00,N/A
104.16.135.43,4,4,0.00,17.51,0.00,N/A
104.16.209.182,4,4,0.00,17.52,0.00,N/A
104.17.16.158,4,4,0.00,17.52,0.00,N/A
104.21.117.65,4,4,0.00,17.54,0.00,N/A
104.25.228.106,4,4,0.00,17.55,0.00,N/A
104.19.176.238,4,4,0.00,17.55,0.00,N/A
104.16.6.39,4,4,0.00,17.56,0.00,N/A
104.19.219.8,4,4,0.00,17.59,0.00,N/A
198.41.196.5,4,4,0.00,17.60,0.00,N/A
172.64.86.177,4,4,0.00,17.62,0.00,N/A
172.67.124.125,4,4,0.00,17.63,0.00,N/A
104.16.23.110,4,4,0.00,17.63,0.00,N/A
172.67.186.81,4,4,0.00,17.64,0.00,N/A
104.16.38.222,4,4,0.00,17.64,0.00,N/A
104.21.42.139,4,4,0.00,17.65,0.00,N/A
104.16.41.59,4,4,0.00,17.66,0.00,N/A
104.19.181.208,4,4,0.00,17.68,0.00,N/A
104.21.118.23,4,4,0.00,17.70,0.00,N/A
104.16.5.87,4,4,0.00,17.70,0.00,N/A
172.67.163.10,4,4,0.00,17.70,0.00,N/A
104.19.220.244,4,4,0.00,17.72,0.00,N/A
104.17.220.47,4,4,0.00,17.72,0.00,N/A
104.21.41.80,4,4,0.00,17.73,0.00,N/A
104.19.185.230,4,4,0.00,17.73,0.00,N/A
162.159.158.246,4,4,0.00,17.74,0.00,N/A
104.25.214.26,4,4,0.00,17.75,0.00,N/A
104.19.166.33,4,4,0.00,17.77,0.00,N/A
104.19.191.51,4,4,0.00,17.77,0.00,N/A
104.25.206.148,4,4,0.00,17.78,0.00,N/A
104.19.224.139,4,4,0.00,17.82,0.00,N/A
104.16.114.85,4,4,0.00,17.82,0.00,N/A
162.159.255.15,4,4,0.00,17.83,0.00,N/A
172.67.182.70,4,4,0.00,17.83,0.00,N/A
104.16.119.135,4,4,0.00,17.83,0.00,N/A
104.21.121.148,4,4,0.00,17.83,0.00,N/A
104.17.15.102,4,4,0.00,17.84,0.00,N/A
104.19.167.137,4,4,0.00,17.85,0.00,N/A
162.159.90.101,4,4,0.00,17.85,0.00,N/A
104.24.250.209,4,4,0.00,17.86,0.00,N/A
104.17.172.12,4,4,0.00,17.88,0.00,N/A
104.16.88.120,4,4,0.00,17.88,0.00,N/A
104.16.155.105,4,4,0.00,17.91,0.00,N/A
162.159.17.234,4,4,0.00,17.92,0.00,N/A
104.19.180.27,4,4,0.00,17.93,0.00,N/A
104.19.203.174,4,4,0.00,17.94,0.00,N/A
104.19.156.86,4,4,0.00,17.96,0.00,N/A
104.21.205.50,4,4,0.00,17.96,0.00,N/A
104.19.155.178,4,4,0.00,17.99,0.00,N/A
104.19.162.20,4,4,0.00,18.00,0.00,N/A
104.19.116.117,4,4,0.00,18.01,0.00,N/A
190.93.246.177,4,4,0.00,18.01,0.00,N/A
104.17.250.34,4,4,0.00,18.01,0.00,N/A
104.19.147.10,4,4,0.00,18.02,0.00,N/A
104.19.183.101,4,4,0.00,18.02,0.00,N/A
104.21.92.148,4,4,0.00,18.03,0.00,N/A
104.21.11.144,4,4,0.00,18.03,0.00,N/A
104.17.251.110,4,4,0.00,18.03,0.00,N/A
172.67.211.151,4,4,0.00,18.04,0.00,N/A
198.41.200.124,4,4,0.00,18.05,0.00,N/A
104.21.76.144,4,4,0.00,18.06,0.00,N/A
104.25.116.230,4,4,0.00,18.07,0.00,N/A
104.21.74.21,4,4,0.00,18.09,0.00,N/A
104.27.26.92,4,4,0.00,18.09,0.00,N/A
104.19.105.149,4,4,0.00,18.09,0.00,N/A
104.25.103.9,4,4,0.00,18.10,0.00,N/A
104.16.99.144,4,4,0.00,18.10,0.00,N/A
104.19.216.7,4,4,0.00,18.10,0.00,N/A
104.21.58.190,4,4,0.00,18.12,0.00,N/A
104.19.139.224,4,4,0.00,18.13,0.00,N/A
104.19.129.31,4,4,0.00,18.14,0.00,N/A
104.27.69.228,4,4,0.00,18.14,0.00,N/A
172.67.208.248,4,4,0.00,18.15,0.00,N/A
104.27.67.130,4,4,0.00,18.16,0.00,N/A
104.24.253.247,4,4,0.00,18.16,0.00,N/A
172.64.85.88,4,4,0.00,18.17,0.00,N/A
104.19.165.159,4,4,0.00,18.17,0.00,N/A
104.24.133.106,4,4,0.00,18.17,0.00,N/A
104.19.194.104,4,4,0.00,18.18,0.00,N/A
104.25.101.17,4,4,0.00,18.18,0.00,N/A
104.19.101.183,4,4,0.00,18.19,0.00,N/A
104.27.9.136,4,4,0.00,18.19,0.00,N/A
104.16.127.203,4,4,0.00,18.20,0.00,N/A
172.67.160.179,4,4,0.00,18.22,0.00,N/A
104.19.197.92,4,4,0.00,18.24,0.00,N/A
104.27.86.149,4,4,0.00,18.25,0.00,N/A
104.16.136.218,4,4,0.00,18.26,0.00,N/A
104.17.164.174,4,4,0.00,18.27,0.00,N/A
198.41.215.54,4,4,0.00,18.28,0.00,N/A
104.19.112.190,4,4,0.00,18.28,0.00,N/A
104.19.98.233,4,4,0.00,18.28,0.00,N/A
104.19.142.73,4,4,0.00,18.32,0.00,N/A
104.24.249.234,4,4,0.00,18.33,0.00,N/A
104.19.200.132,4,4,0.00,18.35,0.00,N/A
104.19.151.254,4,4,0.00,18.35,0.00,N/A
104.19.190.172,4,4,0.00,18.38,0.00,N/A
