IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.70.135,4,4,0.00,13.54,0.00,N/A
172.67.229.37,4,4,0.00,13.55,0.00,N/A
188.114.96.29,4,4,0.00,13.55,0.00,N/A
172.65.114.113,4,4,0.00,13.55,0.00,N/A
104.24.89.54,4,4,0.00,13.55,0.00,N/A
104.27.34.107,4,4,0.00,13.55,0.00,N/A
172.67.64.66,4,4,0.00,13.55,0.00,N/A
104.19.93.21,4,4,0.00,13.55,0.00,N/A
172.65.126.30,4,4,0.00,13.55,0.00,N/A
104.16.188.7,4,4,0.00,13.55,0.00,N/A
104.16.20.12,4,4,0.00,13.55,0.00,N/A
104.17.133.203,4,4,0.00,13.55,0.00,N/A
104.20.63.20,4,4,0.00,13.55,0.00,N/A
104.21.238.197,4,4,0.00,13.55,0.00,N/A
104.25.171.10,4,4,0.00,13.55,0.00,N/A
172.67.79.122,4,4,0.00,13.56,0.00,N/A
104.25.66.188,4,4,0.00,13.56,0.00,N/A
104.19.174.13,4,4,0.00,13.56,0.00,N/A
104.17.253.62,4,4,0.00,13.56,0.00,N/A
104.19.86.96,4,4,0.00,13.56,0.00,N/A
104.19.160.201,4,4,0.00,13.56,0.00,N/A
104.18.229.139,4,4,0.00,13.56,0.00,N/A
104.18.19.115,4,4,0.00,13.56,0.00,N/A
104.20.23.184,4,4,0.00,13.56,0.00,N/A
104.19.199.47,4,4,0.00,13.56,0.00,N/A
104.27.45.62,4,4,0.00,13.56,0.00,N/A
104.17.127.171,4,4,0.00,13.56,0.00,N/A
104.16.139.245,4,4,0.00,13.56,0.00,N/A
104.21.25.199,4,4,0.00,13.56,0.00,N/A
104.18.74.162,4,4,0.00,13.56,0.00,N/A
104.27.36.34,4,4,0.00,13.56,0.00,N/A
162.159.91.45,4,4,0.00,13.56,0.00,N/A
104.24.2.203,4,4,0.00,13.56,0.00,N/A
104.25.195.20,4,4,0.00,13.56,0.00,N/A
104.19.113.156,4,4,0.00,13.56,0.00,N/A
172.66.47.180,4,4,0.00,13.57,0.00,N/A
104.27.105.61,4,4,0.00,13.57,0.00,N/A
172.67.208.122,4,4,0.00,13.57,0.00,N/A
104.19.245.50,4,4,0.00,13.57,0.00,N/A
104.27.95.82,4,4,0.00,13.57,0.00,N/A
104.27.83.34,4,4,0.00,13.57,0.00,N/A
104.16.140.41,4,4,0.00,13.57,0.00,N/A
104.21.68.109,4,4,0.00,13.57,0.00,N/A
104.27.22.26,4,4,0.00,13.57,0.00,N/A
104.19.246.129,4,4,0.00,13.57,0.00,N/A
172.67.234.221,4,4,0.00,13.57,0.00,N/A
104.16.93.159,4,4,0.00,13.57,0.00,N/A
104.18.150.157,4,4,0.00,13.57,0.00,N/A
104.18.213.194,4,4,0.00,13.57,0.00,N/A
172.65.134.198,4,4,0.00,13.58,0.00,N/A
104.17.80.218,4,4,0.00,13.58,0.00,N/A
198.41.200.190,4,4,0.00,13.58,0.00,N/A
104.25.147.33,4,4,0.00,13.58,0.00,N/A
104.20.6.77,4,4,0.00,13.58,0.00,N/A
104.19.0.47,4,4,0.00,13.58,0.00,N/A
172.67.212.107,4,4,0.00,13.59,0.00,N/A
104.16.194.136,4,4,0.00,13.59,0.00,N/A
104.21.38.168,4,4,0.00,13.59,0.00,N/A
104.16.113.117,4,4,0.00,13.59,0.00,N/A
104.17.17.107,4,4,0.00,13.59,0.00,N/A
104.16.132.51,4,4,0.00,13.59,0.00,N/A
104.17.144.192,4,4,0.00,13.59,0.00,N/A
172.67.243.186,4,4,0.00,13.59,0.00,N/A
198.41.194.7,4,4,0.00,13.59,0.00,N/A
108.162.193.3,4,4,0.00,13.59,0.00,N/A
172.64.96.145,4,4,0.00,13.59,0.00,N/A
104.25.178.181,4,4,0.00,13.59,0.00,N/A
104.25.128.17,4,4,0.00,13.59,0.00,N/A
104.18.148.6,4,4,0.00,13.60,0.00,N/A
104.18.69.234,4,4,0.00,13.60,0.00,N/A
104.16.66.232,4,4,0.00,13.60,0.00,N/A
172.66.158.218,4,4,0.00,13.60,0.00,N/A
104.21.83.15,4,4,0.00,13.60,0.00,N/A
172.64.89.74,4,4,0.00,13.60,0.00,N/A
104.17.102.68,4,4,0.00,13.60,0.00,N/A
104.25.48.53,4,4,0.00,13.60,0.00,N/A
172.67.220.31,4,4,0.00,13.60,0.00,N/A
104.27.99.21,4,4,0.00,13.60,0.00,N/A
104.18.241.7,4,4,0.00,13.60,0.00,N/A
172.67.206.108,4,4,0.00,13.61,0.00,N/A
162.159.42.47,4,4,0.00,13.61,0.00,N/A
104.18.58.177,4,4,0.00,13.61,0.00,N/A
104.16.92.31,4,4,0.00,13.61,0.00,N/A
172.64.231.98,4,4,0.00,13.61,0.00,N/A
104.20.1.137,4,4,0.00,13.61,0.00,N/A
172.65.143.228,4,4,0.00,13.61,0.00,N/A
104.19.206.69,4,4,0.00,13.61,0.00,N/A
172.66.134.177,4,4,0.00,13.61,0.00,N/A
104.18.81.44,4,4,0.00,13.61,0.00,N/A
104.27.31.89,4,4,0.00,13.61,0.00,N/A
172.66.146.2,4,4,0.00,13.61,0.00,N/A
104.16.160.74,4,4,0.00,13.62,0.00,N/A
104.27.116.55,4,4,0.00,13.62,0.00,N/A
104.27.108.195,4,4,0.00,13.62,0.00,N/A
104.24.142.75,4,4,0.00,13.62,0.00,N/A
172.65.165.140,4,4,0.00,13.62,0.00,N/A
172.64.155.64,4,4,0.00,13.62,0.00,N/A
172.67.224.166,4,4,0.00,13.62,0.00,N/A
104.21.4.52,4,4,0.00,13.62,0.00,N/A
104.17.39.74,4,4,0.00,13.62,0.00,N/A
104.19.104.115,4,4,0.00,13.62,0.00,N/A
104.24.246.218,4,4,0.00,13.62,0.00,N/A
172.67.89.84,4,4,0.00,13.62,0.00,N/A
104.19.243.10,4,4,0.00,13.62,0.00,N/A
104.16.108.21,4,4,0.00,13.62,0.00,N/A
172.67.180.213,4,4,0.00,13.62,0.00,N/A
104.17.24.112,4,4,0.00,13.62,0.00,N/A
104.17.164.42,4,4,0.00,13.62,0.00,N/A
104.27.81.37,4,4,0.00,13.63,0.00,N/A
172.65.228.79,4,4,0.00,13.63,0.00,N/A
172.67.194.18,4,4,0.00,13.63,0.00,N/A
104.27.192.19,4,4,0.00,13.63,0.00,N/A
104.25.17.87,4,4,0.00,13.42,0.00,N/A
172.64.95.101,4,4,0.00,13.63,0.00,N/A
172.67.184.220,4,4,0.00,13.63,0.00,N/A
172.65.28.23,4,4,0.00,13.63,0.00,N/A
104.19.182.157,4,4,0.00,13.63,0.00,N/A
172.64.80.166,4,4,0.00,13.63,0.00,N/A
104.27.119.32,4,4,0.00,13.63,0.00,N/A
104.17.146.141,4,4,0.00,13.63,0.00,N/A
104.21.214.98,4,4,0.00,13.63,0.00,N/A
162.159.193.33,4,4,0.00,13.63,0.00,N/A
104.24.159.162,4,4,0.00,13.63,0.00,N/A
104.21.96.15,4,4,0.00,13.64,0.00,N/A
104.25.122.226,4,4,0.00,13.64,0.00,N/A
104.17.244.179,4,4,0.00,13.64,0.00,N/A
104.19.95.122,4,4,0.00,13.64,0.00,N/A
104.24.211.150,4,4,0.00,13.64,0.00,N/A
104.18.201.91,4,4,0.00,13.64,0.00,N/A
104.17.172.19,4,4,0.00,13.64,0.00,N/A
172.66.202.72,4,4,0.00,13.64,0.00,N/A
104.18.34.128,4,4,0.00,13.64,0.00,N/A
172.67.133.154,4,4,0.00,13.65,0.00,N/A
104.24.137.12,4,4,0.00,13.65,0.00,N/A
104.25.112.59,4,4,0.00,13.65,0.00,N/A
104.24.51.221,4,4,0.00,13.65,0.00,N/A
104.18.15.135,4,4,0.00,13.65,0.00,N/A
104.19.35.63,4,4,0.00,13.65,0.00,N/A
104.25.168.242,4,4,0.00,13.65,0.00,N/A
104.21.43.137,4,4,0.00,13.65,0.00,N/A
104.25.81.59,4,4,0.00,13.65,0.00,N/A
104.25.151.241,4,4,0.00,13.65,0.00,N/A
104.17.107.222,4,4,0.00,13.65,0.00,N/A
104.18.247.208,4,4,0.00,13.65,0.00,N/A
104.24.228.27,4,4,0.00,13.66,0.00,N/A
104.25.140.160,4,4,0.00,13.66,0.00,N/A
104.24.168.212,4,4,0.00,13.66,0.00,N/A
104.26.14.214,4,4,0.00,13.66,0.00,N/A
172.67.192.136,4,4,0.00,13.66,0.00,N/A
104.19.185.82,4,4,0.00,13.66,0.00,N/A
162.159.50.119,4,4,0.00,13.66,0.00,N/A
104.21.39.40,4,4,0.00,13.66,0.00,N/A
104.25.228.123,4,4,0.00,13.66,0.00,N/A
104.19.8.99,4,4,0.00,13.66,0.00,N/A
104.17.90.135,4,4,0.00,13.66,0.00,N/A
104.18.76.29,4,4,0.00,13.67,0.00,N/A
172.65.161.210,4,4,0.00,13.67,0.00,N/A
104.24.173.173,4,4,0.00,13.67,0.00,N/A
104.20.49.52,4,4,0.00,13.67,0.00,N/A
104.27.100.187,4,4,0.00,13.67,0.00,N/A
104.18.39.76,4,4,0.00,13.67,0.00,N/A
104.25.21.202,4,4,0.00,13.67,0.00,N/A
104.21.125.78,4,4,0.00,13.67,0.00,N/A
104.18.97.182,4,4,0.00,13.67,0.00,N/A
104.20.56.138,4,4,0.00,13.67,0.00,N/A
162.159.6.158,4,4,0.00,13.67,0.00,N/A
104.18.22.160,4,4,0.00,13.68,0.00,N/A
104.18.104.199,4,4,0.00,13.68,0.00,N/A
172.64.41.143,4,4,0.00,13.68,0.00,N/A
104.16.154.148,4,4,0.00,13.68,0.00,N/A
104.24.82.228,4,4,0.00,13.68,0.00,N/A
104.16.240.165,4,4,0.00,13.68,0.00,N/A
104.20.62.246,4,4,0.00,13.68,0.00,N/A
104.27.68.240,4,4,0.00,13.68,0.00,N/A
104.18.175.160,4,4,0.00,13.68,0.00,N/A
104.25.127.126,4,4,0.00,13.68,0.00,N/A
104.21.119.111,4,4,0.00,13.68,0.00,N/A
172.65.254.105,4,4,0.00,13.68,0.00,N/A
104.18.177.212,4,4,0.00,13.69,0.00,N/A
172.65.209.58,4,4,0.00,13.69,0.00,N/A
172.64.148.133,4,4,0.00,13.69,0.00,N/A
104.18.146.182,4,4,0.00,13.69,0.00,N/A
172.65.227.244,4,4,0.00,13.69,0.00,N/A
104.19.92.226,4,4,0.00,13.69,0.00,N/A
104.25.241.106,4,4,0.00,13.69,0.00,N/A
162.159.250.247,4,4,0.00,13.69,0.00,N/A
104.16.209.172,4,4,0.00,13.69,0.00,N/A
172.67.193.151,4,4,0.00,13.69,0.00,N/A
104.27.13.220,4,4,0.00,13.69,0.00,N/A
104.19.151.41,4,4,0.00,13.69,0.00,N/A
172.65.220.114,4,4,0.00,13.69,0.00,N/A
104.18.158.169,4,4,0.00,13.70,0.00,N/A
172.66.157.197,4,4,0.00,13.70,0.00,N/A
104.25.169.166,4,4,0.00,13.70,0.00,N/A
172.65.29.153,4,4,0.00,13.70,0.00,N/A
172.65.13.231,4,4,0.00,13.70,0.00,N/A
104.26.15.160,4,4,0.00,13.70,0.00,N/A
190.93.247.198,4,4,0.00,13.70,0.00,N/A
104.17.31.204,4,4,0.00,13.70,0.00,N/A
172.65.153.96,4,4,0.00,13.70,0.00,N/A
198.41.193.173,4,4,0.00,13.70,0.00,N/A
104.24.85.153,4,4,0.00,13.71,0.00,N/A
141.101.123.85,4,4,0.00,13.71,0.00,N/A
104.25.242.122,4,4,0.00,13.71,0.00,N/A
172.67.90.24,4,4,0.00,13.71,0.00,N/A
104.18.191.34,4,4,0.00,13.71,0.00,N/A
172.67.216.130,4,4,0.00,13.71,0.00,N/A
104.25.16.140,4,4,0.00,13.71,0.00,N/A
104.17.147.4,4,4,0.00,13.71,0.00,N/A
172.67.205.150,4,4,0.00,13.71,0.00,N/A
172.65.251.213,4,4,0.00,13.71,0.00,N/A
104.19.90.32,4,4,0.00,13.71,0.00,N/A
104.25.197.138,4,4,0.00,13.72,0.00,N/A
104.17.49.21,4,4,0.00,13.72,0.00,N/A
172.65.51.211,4,4,0.00,13.72,0.00,N/A
104.20.36.164,4,4,0.00,13.72,0.00,N/A
172.65.171.236,4,4,0.00,13.72,0.00,N/A
104.18.85.93,4,4,0.00,13.72,0.00,N/A
172.65.109.216,4,4,0.00,13.72,0.00,N/A
162.159.41.52,4,4,0.00,13.72,0.00,N/A
104.20.44.230,4,4,0.00,13.72,0.00,N/A
104.17.150.226,4,4,0.00,13.72,0.00,N/A
172.66.46.169,4,4,0.00,13.72,0.00,N/A
104.25.24.71,4,4,0.00,13.72,0.00,N/A
104.25.71.114,4,4,0.00,13.72,0.00,N/A
104.25.199.189,4,4,0.00,13.72,0.00,N/A
104.27.3.41,4,4,0.00,13.72,0.00,N/A
104.25.3.111,4,4,0.00,13.72,0.00,N/A
104.25.161.215,4,4,0.00,13.72,0.00,N/A
104.17.25.243,4,4,0.00,13.72,0.00,N/A
104.27.28.168,4,4,0.00,13.72,0.00,N/A
104.27.75.135,4,4,0.00,13.73,0.00,N/A
104.25.62.247,4,4,0.00,13.73,0.00,N/A
104.16.206.128,4,4,0.00,13.73,0.00,N/A
104.24.11.52,4,4,0.00,13.73,0.00,N/A
104.17.99.34,4,4,0.00,13.73,0.00,N/A
104.19.217.109,4,4,0.00,13.73,0.00,N/A
104.27.48.247,4,4,0.00,13.73,0.00,N/A
172.65.100.220,4,4,0.00,13.73,0.00,N/A
104.19.105.82,4,4,0.00,13.73,0.00,N/A
104.16.230.77,4,4,0.00,13.73,0.00,N/A
104.19.218.157,4,4,0.00,13.74,0.00,N/A
104.25.80.238,4,4,0.00,13.74,0.00,N/A
104.16.36.22,4,4,0.00,13.74,0.00,N/A
104.19.52.18,4,4,0.00,13.74,0.00,N/A
104.25.146.123,4,4,0.00,13.74,0.00,N/A
104.16.227.178,4,4,0.00,13.74,0.00,N/A
172.66.141.229,4,4,0.00,13.74,0.00,N/A
172.66.201.213,4,4,0.00,13.74,0.00,N/A
104.18.68.64,4,4,0.00,13.74,0.00,N/A
104.21.228.89,4,4,0.00,13.74,0.00,N/A
104.25.234.176,4,4,0.00,13.75,0.00,N/A
104.25.150.33,4,4,0.00,13.75,0.00,N/A
172.67.148.193,4,4,0.00,13.75,0.00,N/A
104.25.27.79,4,4,0.00,13.75,0.00,N/A
104.25.167.227,4,4,0.00,13.75,0.00,N/A
104.18.72.174,4,4,0.00,13.76,0.00,N/A
104.24.17.227,4,4,0.00,13.76,0.00,N/A
172.65.61.185,4,4,0.00,13.76,0.00,N/A
172.67.191.173,4,4,0.00,13.76,0.00,N/A
172.67.178.225,4,4,0.00,13.76,0.00,N/A
104.27.12.242,4,4,0.00,13.76,0.00,N/A
104.25.215.191,4,4,0.00,13.76,0.00,N/A
104.17.249.27,4,4,0.00,13.76,0.00,N/A
104.17.158.8,4,4,0.00,13.77,0.00,N/A
104.25.75.167,4,4,0.00,13.77,0.00,N/A
162.159.197.59,4,4,0.00,13.77,0.00,N/A
104.24.65.190,4,4,0.00,13.77,0.00,N/A
172.65.236.201,4,4,0.00,13.77,0.00,N/A
172.66.154.222,4,4,0.00,13.77,0.00,N/A
104.24.49.60,4,4,0.00,13.77,0.00,N/A
104.19.123.25,4,4,0.00,13.77,0.00,N/A
104.27.43.96,4,4,0.00,13.77,0.00,N/A
172.67.152.204,4,4,0.00,13.77,0.00,N/A
104.16.182.229,4,4,0.00,13.77,0.00,N/A
104.27.61.94,4,4,0.00,13.77,0.00,N/A
104.25.78.116,4,4,0.00,13.77,0.00,N/A
172.65.83.243,4,4,0.00,13.77,0.00,N/A
172.65.0.241,4,4,0.00,13.78,0.00,N/A
104.25.153.108,4,4,0.00,13.78,0.00,N/A
104.27.9.163,4,4,0.00,13.78,0.00,N/A
172.65.95.100,4,4,0.00,13.78,0.00,N/A
104.19.212.23,4,4,0.00,13.78,0.00,N/A
104.21.118.188,4,4,0.00,13.78,0.00,N/A
172.65.103.166,4,4,0.00,13.78,0.00,N/A
104.20.33.226,4,4,0.00,13.78,0.00,N/A
104.18.93.20,4,4,0.00,13.78,0.00,N/A
104.20.31.207,4,4,0.00,13.78,0.00,N/A
104.16.228.112,4,4,0.00,13.78,0.00,N/A
104.17.79.209,4,4,0.00,13.78,0.00,N/A
104.25.4.44,4,4,0.00,13.78,0.00,N/A
104.18.128.76,4,4,0.00,13.78,0.00,N/A
104.17.242.47,4,4,0.00,13.78,0.00,N/A
104.25.155.249,4,4,0.00,13.78,0.00,N/A
172.67.80.174,4,4,0.00,13.78,0.00,N/A
104.16.174.199,4,4,0.00,13.79,0.00,N/A
172.66.192.139,4,4,0.00,13.79,0.00,N/A
162.159.129.62,4,4,0.00,13.79,0.00,N/A
162.159.33.73,4,4,0.00,13.79,0.00,N/A
104.24.57.127,4,4,0.00,13.79,0.00,N/A
162.159.56.242,4,4,0.00,13.79,0.00,N/A
104.24.192.130,4,4,0.00,13.79,0.00,N/A
104.16.77.146,4,4,0.00,13.80,0.00,N/A
172.64.50.66,4,4,0.00,13.80,0.00,N/A
104.24.205.197,4,4,0.00,13.80,0.00,N/A
172.65.140.141,4,4,0.00,13.80,0.00,N/A
104.19.231.247,4,4,0.00,13.80,0.00,N/A
198.41.197.251,4,4,0.00,13.80,0.00,N/A
104.25.95.226,4,4,0.00,13.80,0.00,N/A
104.24.250.178,4,4,0.00,13.80,0.00,N/A
172.64.146.134,4,4,0.00,13.80,0.00,N/A
104.27.80.175,4,4,0.00,13.80,0.00,N/A
104.19.221.20,4,4,0.00,13.80,0.00,N/A
172.65.2.240,4,4,0.00,13.80,0.00,N/A
172.66.170.119,4,4,0.00,13.81,0.00,N/A
104.25.91.57,4,4,0.00,13.81,0.00,N/A
172.66.165.211,4,4,0.00,13.81,0.00,N/A
172.66.151.92,4,4,0.00,13.81,0.00,N/A
172.67.213.216,4,4,0.00,13.81,0.00,N/A
104.27.53.118,4,4,0.00,13.81,0.00,N/A
104.18.231.1,4,4,0.00,13.81,0.00,N/A
172.67.240.179,4,4,0.00,13.81,0.00,N/A
172.67.221.109,4,4,0.00,13.82,0.00,N/A
104.17.72.71,4,4,0.00,13.82,0.00,N/A
172.67.119.47,4,4,0.00,13.82,0.00,N/A
172.65.20.245,4,4,0.00,13.82,0.00,N/A
104.25.196.62,4,4,0.00,13.82,0.00,N/A
104.27.1.212,4,4,0.00,13.82,0.00,N/A
104.18.194.213,4,4,0.00,13.82,0.00,N/A
172.64.159.161,4,4,0.00,13.82,0.00,N/A
104.24.41.166,4,4,0.00,13.82,0.00,N/A
172.64.149.151,4,4,0.00,13.82,0.00,N/A
104.25.113.101,4,4,0.00,13.82,0.00,N/A
172.67.74.234,4,4,0.00,13.82,0.00,N/A
104.27.6.212,4,4,0.00,13.83,0.00,N/A
104.17.135.212,4,4,0.00,13.83,0.00,N/A
104.24.190.176,4,4,0.00,13.83,0.00,N/A
104.19.253.141,4,4,0.00,13.83,0.00,N/A
104.19.40.45,4,4,0.00,13.83,0.00,N/A
104.16.176.246,4,4,0.00,13.83,0.00,N/A
104.17.239.19,4,4,0.00,13.83,0.00,N/A
104.19.119.215,4,4,0.00,13.83,0.00,N/A
104.18.12.150,4,4,0.00,13.84,0.00,N/A
104.27.93.56,4,4,0.00,13.84,0.00,N/A
172.65.190.65,4,4,0.00,13.84,0.00,N/A
104.20.34.204,4,4,0.00,13.84,0.00,N/A
104.25.0.193,4,4,0.00,13.84,0.00,N/A
104.27.71.242,4,4,0.00,13.84,0.00,N/A
104.19.131.251,4,4,0.00,13.84,0.00,N/A
104.25.9.177,4,4,0.00,13.84,0.00,N/A
104.19.47.223,4,4,0.00,13.84,0.00,N/A
104.16.171.101,4,4,0.00,13.84,0.00,N/A
104.25.254.170,4,4,0.00,13.84,0.00,N/A
104.27.90.133,4,4,0.00,13.85,0.00,N/A
104.21.126.41,4,4,0.00,13.85,0.00,N/A
172.65.26.50,4,4,0.00,13.85,0.00,N/A
104.17.41.151,4,4,0.00,13.85,0.00,N/A
172.65.53.248,4,4,0.00,13.85,0.00,N/A
162.159.16.242,4,4,0.00,13.85,0.00,N/A
104.24.238.138,4,4,0.00,13.85,0.00,N/A
172.64.46.227,4,4,0.00,13.85,0.00,N/A
104.18.130.209,4,4,0.00,13.85,0.00,N/A
104.19.17.21,4,4,0.00,13.85,0.00,N/A
104.18.195.51,4,4,0.00,13.85,0.00,N/A
173.245.59.253,4,4,0.00,13.85,0.00,N/A
104.25.218.158,4,4,0.00,13.85,0.00,N/A
104.27.195.62,4,4,0.00,13.85,0.00,N/A
172.67.82.50,4,4,0.00,13.86,0.00,N/A
162.159.143.228,4,4,0.00,13.86,0.00,N/A
104.17.117.100,4,4,0.00,13.86,0.00,N/A
104.21.112.135,4,4,0.00,13.86,0.00,N/A
162.159.58.63,4,4,0.00,13.86,0.00,N/A
104.19.84.188,4,4,0.00,13.86,0.00,N/A
172.67.115.100,4,4,0.00,13.86,0.00,N/A
104.27.122.1,4,4,0.00,13.86,0.00,N/A
104.16.215.123,4,4,0.00,13.86,0.00,N/A
162.159.10.73,4,4,0.00,13.86,0.00,N/A
104.25.237.87,4,4,0.00,13.86,0.00,N/A
104.25.159.147,4,4,0.00,13.86,0.00,N/A
104.19.63.180,4,4,0.00,13.87,0.00,N/A
172.64.87.99,4,4,0.00,13.87,0.00,N/A
104.18.168.74,4,4,0.00,13.87,0.00,N/A
104.20.43.133,4,4,0.00,13.87,0.00,N/A
172.65.60.37,4,4,0.00,13.87,0.00,N/A
104.18.144.163,4,4,0.00,13.87,0.00,N/A
104.27.203.194,4,4,0.00,13.87,0.00,N/A
104.19.215.96,4,4,0.00,13.87,0.00,N/A
104.18.125.88,4,4,0.00,13.87,0.00,N/A
104.17.5.76,4,4,0.00,13.87,0.00,N/A
104.27.125.22,4,4,0.00,13.87,0.00,N/A
104.25.185.65,4,4,0.00,13.88,0.00,N/A
104.24.147.20,4,4,0.00,13.88,0.00,N/A
104.25.100.107,4,4,0.00,13.88,0.00,N/A
104.21.210.224,4,4,0.00,13.88,0.00,N/A
104.17.21.220,4,4,0.00,13.88,0.00,N/A
172.65.39.3,4,4,0.00,13.88,0.00,N/A
104.17.231.175,4,4,0.00,13.88,0.00,N/A
104.25.1.108,4,4,0.00,13.88,0.00,N/A
104.16.247.245,4,4,0.00,13.89,0.00,N/A
172.66.213.91,4,4,0.00,13.89,0.00,N/A
104.24.91.177,4,4,0.00,13.89,0.00,N/A
172.65.135.147,4,4,0.00,13.89,0.00,N/A
162.159.234.221,4,4,0.00,13.89,0.00,N/A
172.67.250.77,4,4,0.00,13.89,0.00,N/A
104.24.231.249,4,4,0.00,13.89,0.00,N/A
104.21.62.43,4,4,0.00,13.89,0.00,N/A
104.19.137.178,4,4,0.00,13.89,0.00,N/A
104.18.140.142,4,4,0.00,13.90,0.00,N/A
172.67.161.114,4,4,0.00,13.90,0.00,N/A
172.67.222.86,4,4,0.00,13.90,0.00,N/A
162.159.196.29,4,4,0.00,13.90,0.00,N/A
172.67.104.133,4,4,0.00,13.90,0.00,N/A
104.27.107.25,4,4,0.00,13.90,0.00,N/A
104.17.85.174,4,4,0.00,13.90,0.00,N/A
104.21.219.87,4,4,0.00,13.90,0.00,N/A
104.25.214.130,4,4,0.00,13.90,0.00,N/A
104.24.200.137,4,4,0.00,13.91,0.00,N/A
172.67.157.4,4,4,0.00,13.91,0.00,N/A
104.18.40.120,4,4,0.00,13.91,0.00,N/A
104.25.210.244,4,4,0.00,13.91,0.00,N/A
104.16.221.123,4,4,0.00,13.91,0.00,N/A
104.17.137.17,4,4,0.00,13.91,0.00,N/A
104.27.88.163,4,4,0.00,13.91,0.00,N/A
104.18.237.89,4,4,0.00,13.91,0.00,N/A
104.16.99.179,4,4,0.00,13.91,0.00,N/A
104.21.116.253,4,4,0.00,13.91,0.00,N/A
162.159.15.99,4,4,0.00,13.91,0.00,N/A
104.25.22.145,4,4,0.00,13.91,0.00,N/A
104.25.227.114,4,4,0.00,13.91,0.00,N/A
104.27.121.1,4,4,0.00,13.91,0.00,N/A
104.25.37.21,4,4,0.00,13.92,0.00,N/A
104.21.94.52,4,4,0.00,13.92,0.00,N/A
104.19.166.184,4,4,0.00,13.92,0.00,N/A
104.25.20.90,4,4,0.00,13.92,0.00,N/A
172.66.131.73,4,4,0.00,13.92,0.00,N/A
104.18.126.167,4,4,0.00,13.92,0.00,N/A
172.66.163.152,4,4,0.00,13.92,0.00,N/A
104.16.189.29,4,4,0.00,13.92,0.00,N/A
172.64.86.109,4,4,0.00,13.92,0.00,N/A
104.18.87.205,4,4,0.00,13.92,0.00,N/A
104.27.98.137,4,4,0.00,13.92,0.00,N/A
172.65.125.66,4,4,0.00,13.92,0.00,N/A
104.17.81.239,4,4,0.00,13.93,0.00,N/A
104.19.128.117,4,4,0.00,13.93,0.00,N/A
104.24.84.117,4,4,0.00,13.93,0.00,N/A
104.24.178.65,4,4,0.00,13.93,0.00,N/A
104.19.247.42,4,4,0.00,13.93,0.00,N/A
172.66.152.178,4,4,0.00,13.93,0.00,N/A
104.21.107.28,4,4,0.00,13.93,0.00,N/A
104.16.255.161,4,4,0.00,13.94,0.00,N/A
104.24.68.240,4,4,0.00,13.94,0.00,N/A
172.65.239.102,4,4,0.00,13.94,0.00,N/A
104.17.106.94,4,4,0.00,13.94,0.00,N/A
172.65.168.1,4,4,0.00,13.94,0.00,N/A
172.65.36.128,4,4,0.00,13.94,0.00,N/A
104.17.89.82,4,4,0.00,13.94,0.00,N/A
104.25.79.193,4,4,0.00,13.94,0.00,N/A
104.25.240.212,4,4,0.00,13.94,0.00,N/A
104.20.14.63,4,4,0.00,13.94,0.00,N/A
172.65.10.48,4,4,0.00,13.94,0.00,N/A
104.24.10.12,4,4,0.00,13.94,0.00,N/A
104.19.180.163,4,4,0.00,13.95,0.00,N/A
104.16.81.15,4,4,0.00,13.95,0.00,N/A
172.65.207.200,4,4,0.00,13.95,0.00,N/A
172.67.239.90,4,4,0.00,13.95,0.00,N/A
104.21.15.61,4,4,0.00,13.95,0.00,N/A
172.67.156.113,4,4,0.00,13.95,0.00,N/A
104.18.75.48,4,4,0.00,13.95,0.00,N/A
198.41.195.198,4,4,0.00,13.95,0.00,N/A
104.16.180.32,4,4,0.00,13.95,0.00,N/A
104.19.207.118,4,4,0.00,13.95,0.00,N/A
104.21.195.75,4,4,0.00,13.96,0.00,N/A
104.21.90.192,4,4,0.00,13.96,0.00,N/A
104.21.80.155,4,4,0.00,13.96,0.00,N/A
104.19.124.205,4,4,0.00,13.96,0.00,N/A
104.17.66.153,4,4,0.00,13.96,0.00,N/A
104.19.23.113,4,4,0.00,13.96,0.00,N/A
104.19.168.173,4,4,0.00,13.96,0.00,N/A
104.17.222.11,4,4,0.00,13.96,0.00,N/A
104.18.139.117,4,4,0.00,13.96,0.00,N/A
104.19.50.243,4,4,0.00,13.96,0.00,N/A
104.18.1.235,4,4,0.00,13.96,0.00,N/A
172.65.27.54,4,4,0.00,13.96,0.00,N/A
104.18.251.217,4,4,0.00,13.96,0.00,N/A
104.19.139.22,4,4,0.00,13.97,0.00,N/A
104.19.60.39,4,4,0.00,13.97,0.00,N/A
172.65.242.114,4,4,0.00,13.97,0.00,N/A
162.159.92.162,4,4,0.00,13.97,0.00,N/A
104.16.167.50,4,4,0.00,13.97,0.00,N/A
104.18.183.85,4,4,0.00,13.97,0.00,N/A
104.31.16.37,4,4,0.00,13.97,0.00,N/A
104.25.25.121,4,4,0.00,13.97,0.00,N/A
104.21.13.186,4,4,0.00,13.97,0.00,N/A
104.18.142.44,4,4,0.00,13.97,0.00,N/A
172.66.162.63,4,4,0.00,13.97,0.00,N/A
104.25.18.5,4,4,0.00,13.97,0.00,N/A
198.41.214.114,4,4,0.00,13.97,0.00,N/A
104.27.11.150,4,4,0.00,13.97,0.00,N/A
