IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.251.219,4,4,0.00,14.74,0.00,N/A
104.17.13.150,4,4,0.00,14.75,0.00,N/A
104.19.92.7,4,4,0.00,14.75,0.00,N/A
104.19.226.194,4,4,0.00,14.75,0.00,N/A
104.19.50.215,4,4,0.00,14.76,0.00,N/A
104.18.15.85,4,4,0.00,14.76,0.00,N/A
104.17.20.213,4,4,0.00,14.76,0.00,N/A
104.17.11.249,4,4,0.00,14.76,0.00,N/A
104.18.125.245,4,4,0.00,14.76,0.00,N/A
104.20.43.12,4,4,0.00,14.77,0.00,N/A
104.18.246.44,4,4,0.00,14.77,0.00,N/A
104.18.62.93,4,4,0.00,14.77,0.00,N/A
172.67.156.93,4,4,0.00,14.78,0.00,N/A
104.19.136.184,4,4,0.00,14.78,0.00,N/A
104.18.247.224,4,4,0.00,14.79,0.00,N/A
172.67.92.217,4,4,0.00,14.79,0.00,N/A
104.17.93.44,4,4,0.00,14.80,0.00,N/A
104.17.92.204,4,4,0.00,14.80,0.00,N/A
172.67.77.105,4,4,0.00,14.80,0.00,N/A
104.27.103.211,4,4,0.00,14.81,0.00,N/A
104.27.101.26,4,4,0.00,14.81,0.00,N/A
104.16.220.14,4,4,0.00,14.81,0.00,N/A
104.18.200.35,4,4,0.00,14.81,0.00,N/A
104.18.245.41,4,4,0.00,14.82,0.00,N/A
104.27.97.229,4,4,0.00,14.82,0.00,N/A
104.19.221.80,4,4,0.00,14.83,0.00,N/A
104.27.95.252,4,4,0.00,14.83,0.00,N/A
104.17.219.176,4,4,0.00,14.84,0.00,N/A
104.18.145.10,4,4,0.00,14.84,0.00,N/A
172.67.134.156,4,4,0.00,14.84,0.00,N/A
104.17.208.38,4,4,0.00,14.84,0.00,N/A
104.19.30.61,4,4,0.00,14.85,0.00,N/A
104.17.50.88,4,4,0.00,14.85,0.00,N/A
104.19.129.22,4,4,0.00,14.86,0.00,N/A
104.16.24.53,4,4,0.00,14.86,0.00,N/A
104.19.186.95,4,4,0.00,14.86,0.00,N/A
104.17.34.231,4,4,0.00,14.87,0.00,N/A
104.20.58.42,4,4,0.00,14.87,0.00,N/A
104.17.24.208,4,4,0.00,14.89,0.00,N/A
172.67.83.112,4,4,0.00,14.89,0.00,N/A
104.19.213.242,4,4,0.00,14.89,0.00,N/A
104.27.109.93,4,4,0.00,14.90,0.00,N/A
104.18.150.59,4,4,0.00,14.90,0.00,N/A
172.67.78.192,4,4,0.00,14.90,0.00,N/A
104.21.33.172,4,4,0.00,14.90,0.00,N/A
104.21.21.161,4,4,0.00,14.91,0.00,N/A
104.19.81.93,4,4,0.00,14.91,0.00,N/A
104.18.24.120,4,4,0.00,14.91,0.00,N/A
172.67.85.73,4,4,0.00,14.92,0.00,N/A
104.18.98.110,4,4,0.00,14.92,0.00,N/A
104.18.159.18,4,4,0.00,14.92,0.00,N/A
104.21.22.114,4,4,0.00,14.93,0.00,N/A
104.18.143.198,4,4,0.00,14.93,0.00,N/A
104.21.125.229,4,4,0.00,14.94,0.00,N/A
104.16.223.153,4,4,0.00,14.94,0.00,N/A
104.19.112.166,4,4,0.00,14.96,0.00,N/A
104.19.161.228,4,4,0.00,14.96,0.00,N/A
104.18.117.200,4,4,0.00,14.98,0.00,N/A
104.21.29.70,4,4,0.00,14.99,0.00,N/A
104.17.89.111,4,4,0.00,15.00,0.00,N/A
104.18.95.127,4,4,0.00,15.00,0.00,N/A
104.19.69.247,4,4,0.00,15.00,0.00,N/A
104.17.233.197,4,4,0.00,15.01,0.00,N/A
188.114.96.132,4,4,0.00,15.01,0.00,N/A
104.19.246.4,4,4,0.00,15.02,0.00,N/A
104.19.9.57,4,4,0.00,15.02,0.00,N/A
104.18.167.184,4,4,0.00,15.03,0.00,N/A
104.16.231.165,4,4,0.00,15.03,0.00,N/A
104.17.0.65,4,4,0.00,15.05,0.00,N/A
104.17.116.54,4,4,0.00,15.05,0.00,N/A
104.18.49.69,4,4,0.00,15.06,0.00,N/A
104.17.83.187,4,4,0.00,15.07,0.00,N/A
104.18.216.86,4,4,0.00,15.08,0.00,N/A
172.67.151.19,4,4,0.00,15.08,0.00,N/A
104.26.10.6,4,4,0.00,15.09,0.00,N/A
104.18.157.163,4,4,0.00,15.10,0.00,N/A
104.17.112.243,4,4,0.00,15.11,0.00,N/A
172.67.95.134,4,4,0.00,15.12,0.00,N/A
104.17.156.195,4,4,0.00,15.12,0.00,N/A
104.18.18.46,4,4,0.00,15.12,0.00,N/A
104.18.205.195,4,4,0.00,15.12,0.00,N/A
104.19.194.180,4,4,0.00,15.12,0.00,N/A
104.27.86.11,4,4,0.00,15.13,0.00,N/A
104.17.221.174,4,4,0.00,15.13,0.00,N/A
104.17.210.144,4,4,0.00,15.13,0.00,N/A
104.27.85.139,4,4,0.00,15.13,0.00,N/A
104.18.211.76,4,4,0.00,15.15,0.00,N/A
104.18.104.185,4,4,0.00,15.15,0.00,N/A
104.18.202.28,4,4,0.00,15.15,0.00,N/A
104.18.25.134,4,4,0.00,15.16,0.00,N/A
104.17.36.134,4,4,0.00,15.16,0.00,N/A
104.18.209.34,4,4,0.00,15.17,0.00,N/A
104.19.113.118,4,4,0.00,15.17,0.00,N/A
104.18.77.247,4,4,0.00,15.18,0.00,N/A
104.17.90.241,4,4,0.00,15.18,0.00,N/A
104.18.85.83,4,4,0.00,15.19,0.00,N/A
104.19.15.87,4,4,0.00,15.20,0.00,N/A
172.64.88.36,4,4,0.00,15.20,0.00,N/A
172.67.69.59,4,4,0.00,15.21,0.00,N/A
104.18.182.251,4,4,0.00,15.22,0.00,N/A
104.18.229.145,4,4,0.00,15.22,0.00,N/A
172.67.209.90,4,4,0.00,15.22,0.00,N/A
104.18.193.76,4,4,0.00,15.23,0.00,N/A
104.19.11.7,4,4,0.00,15.23,0.00,N/A
104.17.66.3,4,4,0.00,15.23,0.00,N/A
104.20.11.144,4,4,0.00,15.24,0.00,N/A
104.18.29.91,4,4,0.00,15.24,0.00,N/A
104.19.201.37,4,4,0.00,15.25,0.00,N/A
104.21.15.116,4,4,0.00,15.26,0.00,N/A
104.18.122.3,4,4,0.00,15.26,0.00,N/A
104.18.176.178,4,4,0.00,15.28,0.00,N/A
104.21.78.72,4,4,0.00,15.28,0.00,N/A
104.17.107.161,4,4,0.00,15.28,0.00,N/A
172.67.87.150,4,4,0.00,15.28,0.00,N/A
104.20.60.109,4,4,0.00,15.29,0.00,N/A
104.20.42.72,4,4,0.00,15.29,0.00,N/A
104.18.34.211,4,4,0.00,15.29,0.00,N/A
104.17.118.206,4,4,0.00,15.29,0.00,N/A
104.18.126.167,4,4,0.00,15.30,0.00,N/A
104.18.185.3,4,4,0.00,15.31,0.00,N/A
104.19.251.124,4,4,0.00,15.31,0.00,N/A
104.17.254.128,4,4,0.00,15.31,0.00,N/A
104.18.22.95,4,4,0.00,15.33,0.00,N/A
104.21.48.65,4,4,0.00,15.34,0.00,N/A
104.16.154.229,4,4,0.00,15.35,0.00,N/A
172.67.130.14,4,4,0.00,15.35,0.00,N/A
172.67.97.224,4,4,0.00,15.36,0.00,N/A
104.19.188.144,4,4,0.00,15.36,0.00,N/A
104.16.215.236,4,4,0.00,15.37,0.00,N/A
104.27.122.134,4,4,0.00,15.37,0.00,N/A
104.18.92.187,4,4,0.00,15.38,0.00,N/A
104.16.135.218,4,4,0.00,15.38,0.00,N/A
172.67.182.75,4,4,0.00,15.40,0.00,N/A
104.17.149.41,4,4,0.00,15.40,0.00,N/A
104.18.156.30,4,4,0.00,15.40,0.00,N/A
104.17.86.221,4,4,0.00,15.41,0.00,N/A
104.17.33.101,4,4,0.00,15.42,0.00,N/A
104.27.121.217,4,4,0.00,15.44,0.00,N/A
104.21.46.148,4,4,0.00,15.47,0.00,N/A
104.19.149.97,4,4,0.00,15.48,0.00,N/A
104.17.46.92,4,4,0.00,15.49,0.00,N/A
104.18.65.134,4,4,0.00,15.50,0.00,N/A
104.18.181.202,4,4,0.00,15.51,0.00,N/A
104.20.51.172,4,4,0.00,15.51,0.00,N/A
104.17.207.223,4,4,0.00,15.52,0.00,N/A
104.18.70.149,4,4,0.00,15.52,0.00,N/A
104.18.3.7,4,4,0.00,15.52,0.00,N/A
104.18.138.100,4,4,0.00,15.55,0.00,N/A
104.19.250.15,4,4,0.00,15.55,0.00,N/A
104.17.215.211,4,4,0.00,15.55,0.00,N/A
104.17.179.115,4,4,0.00,15.55,0.00,N/A
104.18.76.125,4,4,0.00,15.57,0.00,N/A
104.18.61.154,4,4,0.00,15.57,0.00,N/A
104.17.214.88,4,4,0.00,15.57,0.00,N/A
104.18.83.7,4,4,0.00,15.57,0.00,N/A
104.20.48.113,4,4,0.00,15.57,0.00,N/A
104.21.99.197,4,4,0.00,15.58,0.00,N/A
104.19.236.99,4,4,0.00,15.59,0.00,N/A
104.18.94.219,4,4,0.00,15.59,0.00,N/A
104.17.21.17,4,4,0.00,15.59,0.00,N/A
104.27.80.75,4,4,0.00,15.60,0.00,N/A
104.17.236.49,4,4,0.00,15.60,0.00,N/A
104.18.153.81,4,4,0.00,15.60,0.00,N/A
104.20.35.189,4,4,0.00,15.61,0.00,N/A
104.19.217.50,4,4,0.00,15.62,0.00,N/A
104.18.26.135,4,4,0.00,15.62,0.00,N/A
104.18.45.236,4,4,0.00,15.62,0.00,N/A
104.18.254.163,4,4,0.00,15.63,0.00,N/A
104.21.69.126,4,4,0.00,15.63,0.00,N/A
104.20.52.188,4,4,0.00,15.64,0.00,N/A
104.17.122.142,4,4,0.00,15.64,0.00,N/A
104.27.127.45,4,4,0.00,15.65,0.00,N/A
104.27.124.244,4,4,0.00,15.65,0.00,N/A
104.17.103.78,4,4,0.00,15.66,0.00,N/A
104.19.237.57,4,4,0.00,15.67,0.00,N/A
104.19.91.24,4,4,0.00,15.67,0.00,N/A
104.18.137.8,4,4,0.00,15.67,0.00,N/A
104.18.60.2,4,4,0.00,15.69,0.00,N/A
104.18.244.165,4,4,0.00,15.70,0.00,N/A
172.67.148.63,4,4,0.00,15.73,0.00,N/A
104.17.38.248,4,4,0.00,15.74,0.00,N/A
104.17.247.98,4,4,0.00,15.76,0.00,N/A
104.19.140.40,4,4,0.00,15.77,0.00,N/A
104.18.168.104,4,4,0.00,15.77,0.00,N/A
104.18.75.19,4,4,0.00,15.78,0.00,N/A
104.17.57.75,4,4,0.00,15.81,0.00,N/A
104.18.119.147,4,4,0.00,15.81,0.00,N/A
104.18.40.189,4,4,0.00,15.81,0.00,N/A
104.17.183.189,4,4,0.00,15.81,0.00,N/A
104.18.36.18,4,4,0.00,15.82,0.00,N/A
104.18.96.153,4,4,0.00,15.82,0.00,N/A
104.17.96.244,4,4,0.00,15.82,0.00,N/A
104.18.178.17,4,4,0.00,15.83,0.00,N/A
104.20.55.148,4,4,0.00,15.83,0.00,N/A
104.17.115.128,4,4,0.00,15.83,0.00,N/A
104.16.207.156,4,4,0.00,15.86,0.00,N/A
104.18.30.15,4,4,0.00,15.88,0.00,N/A
104.27.74.233,4,4,0.00,15.89,0.00,N/A
104.20.27.201,4,4,0.00,15.91,0.00,N/A
104.17.237.136,4,4,0.00,15.92,0.00,N/A
104.16.182.54,4,4,0.00,15.96,0.00,N/A
104.18.53.218,4,4,0.00,15.96,0.00,N/A
104.20.24.71,4,4,0.00,15.97,0.00,N/A
104.16.120.72,4,4,0.00,15.97,0.00,N/A
104.20.63.254,4,4,0.00,15.97,0.00,N/A
104.16.172.239,4,4,0.00,15.98,0.00,N/A
172.67.66.53,4,4,0.00,15.98,0.00,N/A
104.18.88.65,4,4,0.00,15.99,0.00,N/A
104.21.82.193,4,4,0.00,16.01,0.00,N/A
104.17.133.43,4,4,0.00,16.02,0.00,N/A
104.17.134.25,4,4,0.00,16.02,0.00,N/A
162.159.241.30,4,4,0.00,16.03,0.00,N/A
104.20.9.108,4,4,0.00,16.05,0.00,N/A
104.16.57.67,4,4,0.00,16.06,0.00,N/A
104.20.62.229,4,4,0.00,16.09,0.00,N/A
162.159.254.160,4,4,0.00,16.10,0.00,N/A
104.16.51.143,4,4,0.00,16.10,0.00,N/A
104.16.31.78,4,4,0.00,16.10,0.00,N/A
104.16.45.65,4,4,0.00,16.11,0.00,N/A
162.159.252.70,4,4,0.00,16.12,0.00,N/A
104.20.37.140,4,4,0.00,16.13,0.00,N/A
104.20.15.56,4,4,0.00,16.14,0.00,N/A
162.159.250.137,4,4,0.00,16.14,0.00,N/A
104.16.160.109,4,4,0.00,16.15,0.00,N/A
104.27.68.132,4,4,0.00,16.15,0.00,N/A
104.16.157.34,4,4,0.00,16.15,0.00,N/A
104.20.34.37,4,4,0.00,16.15,0.00,N/A
162.159.50.171,4,4,0.00,16.16,0.00,N/A
104.16.145.40,4,4,0.00,16.19,0.00,N/A
104.19.84.28,4,4,0.00,16.20,0.00,N/A
104.16.169.37,4,4,0.00,16.20,0.00,N/A
162.159.139.97,4,4,0.00,16.20,0.00,N/A
104.19.238.60,4,4,0.00,16.21,0.00,N/A
104.19.89.126,4,4,0.00,16.21,0.00,N/A
104.20.17.174,4,4,0.00,16.22,0.00,N/A
104.16.183.191,4,4,0.00,16.22,0.00,N/A
172.64.92.47,4,4,0.00,16.24,0.00,N/A
104.19.241.228,4,4,0.00,16.24,0.00,N/A
104.20.6.117,4,4,0.00,16.26,0.00,N/A
172.64.86.237,4,4,0.00,16.27,0.00,N/A
104.18.6.24,4,4,0.00,16.28,0.00,N/A
104.27.117.57,4,4,0.00,16.29,0.00,N/A
104.16.211.132,4,4,0.00,16.29,0.00,N/A
104.19.78.218,4,4,0.00,16.30,0.00,N/A
172.67.218.184,4,4,0.00,16.33,0.00,N/A
104.18.141.69,4,4,0.00,16.37,0.00,N/A
104.19.212.244,4,4,0.00,16.37,0.00,N/A
104.20.44.65,4,4,0.00,16.40,0.00,N/A
104.19.143.44,4,4,0.00,16.42,0.00,N/A
104.16.137.208,4,4,0.00,16.43,0.00,N/A
104.19.244.18,4,4,0.00,16.44,0.00,N/A
104.19.243.163,4,4,0.00,16.45,0.00,N/A
104.18.154.55,4,4,0.00,16.46,0.00,N/A
104.16.185.124,4,4,0.00,16.47,0.00,N/A
104.20.57.73,4,4,0.00,16.48,0.00,N/A
104.19.47.198,4,4,0.00,16.49,0.00,N/A
104.16.210.81,4,4,0.00,16.49,0.00,N/A
104.19.17.128,4,4,0.00,16.49,0.00,N/A
104.20.56.36,4,4,0.00,16.50,0.00,N/A
104.17.145.128,4,4,0.00,16.50,0.00,N/A
104.16.203.145,4,4,0.00,16.53,0.00,N/A
104.20.21.56,4,4,0.00,16.53,0.00,N/A
162.159.44.208,4,4,0.00,16.54,0.00,N/A
104.19.75.1,4,4,0.00,16.55,0.00,N/A
104.16.130.23,4,4,0.00,16.55,0.00,N/A
104.16.111.58,4,4,0.00,16.56,0.00,N/A
104.16.126.248,4,4,0.00,16.56,0.00,N/A
104.19.223.70,4,4,0.00,16.56,0.00,N/A
104.16.123.218,4,4,0.00,16.56,0.00,N/A
104.16.96.54,4,4,0.00,16.57,0.00,N/A
104.19.253.93,4,4,0.00,16.57,0.00,N/A
104.16.75.209,4,4,0.00,16.57,0.00,N/A
104.21.236.98,4,4,0.00,16.57,0.00,N/A
104.16.216.178,4,4,0.00,16.58,0.00,N/A
104.19.218.252,4,4,0.00,16.58,0.00,N/A
104.16.252.48,4,4,0.00,16.60,0.00,N/A
104.16.90.248,4,4,0.00,16.60,0.00,N/A
104.19.145.249,4,4,0.00,16.62,0.00,N/A
104.19.141.77,4,4,0.00,16.64,0.00,N/A
104.19.34.201,4,4,0.00,16.65,0.00,N/A
104.20.36.36,4,4,0.00,16.66,0.00,N/A
104.16.12.236,4,4,0.00,16.66,0.00,N/A
162.159.201.126,4,4,0.00,16.67,0.00,N/A
104.17.27.50,4,4,0.00,16.68,0.00,N/A
104.20.39.239,4,4,0.00,16.68,0.00,N/A
104.21.238.141,4,4,0.00,16.69,0.00,N/A
104.19.152.236,4,4,0.00,16.70,0.00,N/A
104.16.25.214,4,4,0.00,16.70,0.00,N/A
104.20.30.233,4,4,0.00,16.70,0.00,N/A
104.19.122.92,4,4,0.00,16.71,0.00,N/A
104.21.233.169,4,4,0.00,16.72,0.00,N/A
104.19.133.252,4,4,0.00,16.72,0.00,N/A
104.19.162.163,4,4,0.00,16.72,0.00,N/A
104.19.202.164,4,4,0.00,16.74,0.00,N/A
104.16.217.39,4,4,0.00,16.74,0.00,N/A
104.16.206.5,4,4,0.00,16.74,0.00,N/A
104.16.197.225,4,4,0.00,16.74,0.00,N/A
104.19.38.218,4,4,0.00,16.75,0.00,N/A
104.19.54.134,4,4,0.00,16.75,0.00,N/A
104.20.13.40,4,4,0.00,16.76,0.00,N/A
104.19.242.6,4,4,0.00,16.76,0.00,N/A
162.159.149.20,4,4,0.00,16.78,0.00,N/A
104.19.151.113,4,4,0.00,16.80,0.00,N/A
104.19.180.145,4,4,0.00,16.80,0.00,N/A
104.19.227.155,4,4,0.00,16.80,0.00,N/A
104.19.159.18,4,4,0.00,16.81,0.00,N/A
104.16.209.226,4,4,0.00,16.82,0.00,N/A
104.17.142.130,4,4,0.00,16.82,0.00,N/A
104.19.45.38,4,4,0.00,16.82,0.00,N/A
162.159.206.149,4,4,0.00,16.82,0.00,N/A
104.17.106.226,4,4,0.00,16.82,0.00,N/A
104.16.116.195,4,4,0.00,16.83,0.00,N/A
104.16.131.0,4,4,0.00,16.83,0.00,N/A
104.16.112.108,4,4,0.00,16.83,0.00,N/A
104.19.171.129,4,4,0.00,16.83,0.00,N/A
104.16.93.119,4,4,0.00,16.84,0.00,N/A
104.16.240.223,4,4,0.00,16.85,0.00,N/A
104.19.102.152,4,4,0.00,16.85,0.00,N/A
104.20.23.33,4,4,0.00,16.87,0.00,N/A
104.16.232.92,4,4,0.00,16.89,0.00,N/A
104.21.235.167,4,4,0.00,16.90,0.00,N/A
104.20.32.223,4,4,0.00,16.91,0.00,N/A
104.20.25.59,4,4,0.00,16.91,0.00,N/A
104.17.45.76,4,4,0.00,16.92,0.00,N/A
104.16.199.162,4,4,0.00,16.92,0.00,N/A
104.19.3.61,4,4,0.00,16.93,0.00,N/A
104.19.192.120,4,4,0.00,16.94,0.00,N/A
104.16.242.118,4,4,0.00,16.94,0.00,N/A
172.67.129.107,4,4,0.00,16.95,0.00,N/A
104.21.230.18,4,4,0.00,16.95,0.00,N/A
104.20.3.128,4,4,0.00,16.96,0.00,N/A
104.19.190.134,4,4,0.00,16.98,0.00,N/A
104.19.31.102,4,4,0.00,16.98,0.00,N/A
104.19.14.126,4,4,0.00,16.99,0.00,N/A
104.16.248.127,4,4,0.00,16.99,0.00,N/A
104.17.51.30,4,4,0.00,16.99,0.00,N/A
104.19.233.156,4,4,0.00,17.00,0.00,N/A
104.21.229.12,4,4,0.00,17.00,0.00,N/A
104.19.131.214,4,4,0.00,17.00,0.00,N/A
104.20.5.0,4,4,0.00,17.01,0.00,N/A
104.19.8.135,4,4,0.00,17.01,0.00,N/A
104.19.121.102,4,4,0.00,17.01,0.00,N/A
104.21.228.183,4,4,0.00,17.02,0.00,N/A
104.17.65.220,4,4,0.00,17.03,0.00,N/A
104.21.232.44,4,4,0.00,17.03,0.00,N/A
172.67.246.91,4,4,0.00,17.03,0.00,N/A
104.19.219.9,4,4,0.00,17.04,0.00,N/A
104.19.66.162,4,4,0.00,17.04,0.00,N/A
104.17.212.226,4,4,0.00,17.05,0.00,N/A
104.20.54.93,4,4,0.00,17.05,0.00,N/A
104.16.222.2,4,4,0.00,17.06,0.00,N/A
104.16.179.219,4,4,0.00,17.08,0.00,N/A
104.19.185.91,4,4,0.00,17.08,0.00,N/A
104.19.224.193,4,4,0.00,17.08,0.00,N/A
104.19.175.83,4,4,0.00,17.09,0.00,N/A
104.19.12.63,4,4,0.00,17.10,0.00,N/A
104.19.117.103,4,4,0.00,17.12,0.00,N/A
104.21.225.225,4,4,0.00,17.13,0.00,N/A
104.21.0.187,4,4,0.00,17.14,0.00,N/A
104.18.133.100,4,4,0.00,17.14,0.00,N/A
104.19.107.133,4,4,0.00,17.14,0.00,N/A
104.19.27.126,4,4,0.00,17.14,0.00,N/A
104.19.65.221,4,4,0.00,17.16,0.00,N/A
104.19.23.16,4,4,0.00,17.16,0.00,N/A
172.67.137.139,4,4,0.00,17.18,0.00,N/A
104.19.18.121,4,4,0.00,17.20,0.00,N/A
104.19.165.240,4,4,0.00,17.20,0.00,N/A
104.19.134.36,4,4,0.00,17.21,0.00,N/A
104.19.173.20,4,4,0.00,17.21,0.00,N/A
104.16.219.3,4,4,0.00,17.22,0.00,N/A
104.16.247.173,4,4,0.00,17.23,0.00,N/A
104.17.121.70,4,4,0.00,17.23,0.00,N/A
104.19.44.84,4,4,0.00,17.23,0.00,N/A
104.19.53.130,4,4,0.00,17.23,0.00,N/A
104.19.128.108,4,4,0.00,17.24,0.00,N/A
104.16.234.224,4,4,0.00,17.26,0.00,N/A
104.21.231.178,4,4,0.00,17.26,0.00,N/A
104.16.228.189,4,4,0.00,17.27,0.00,N/A
104.19.142.188,4,4,0.00,17.27,0.00,N/A
104.16.230.252,4,4,0.00,17.27,0.00,N/A
104.17.9.178,4,4,0.00,17.27,0.00,N/A
104.19.234.94,4,4,0.00,17.28,0.00,N/A
104.16.251.16,4,4,0.00,17.28,0.00,N/A
104.21.26.203,4,4,0.00,17.28,0.00,N/A
104.19.106.151,4,4,0.00,17.28,0.00,N/A
104.16.235.250,4,4,0.00,17.28,0.00,N/A
104.19.169.144,4,4,0.00,17.28,0.00,N/A
104.18.41.69,4,4,0.00,17.28,0.00,N/A
104.17.114.246,4,4,0.00,17.29,0.00,N/A
104.17.17.166,4,4,0.00,17.29,0.00,N/A
104.19.22.245,4,4,0.00,17.29,0.00,N/A
104.19.101.145,4,4,0.00,17.30,0.00,N/A
104.19.216.115,4,4,0.00,17.30,0.00,N/A
104.19.249.45,4,4,0.00,17.31,0.00,N/A
104.19.247.242,4,4,0.00,17.32,0.00,N/A
104.18.251.252,4,4,0.00,17.33,0.00,N/A
104.19.82.28,4,4,0.00,17.33,0.00,N/A
104.18.109.18,4,4,0.00,17.33,0.00,N/A
104.19.96.71,4,4,0.00,17.34,0.00,N/A
104.19.239.189,4,4,0.00,17.34,0.00,N/A
104.18.217.195,4,4,0.00,17.34,0.00,N/A
104.19.42.152,4,4,0.00,17.35,0.00,N/A
104.19.95.231,4,4,0.00,17.36,0.00,N/A
162.159.91.14,4,4,0.00,17.37,0.00,N/A
104.19.210.205,4,4,0.00,17.39,0.00,N/A
104.17.171.237,4,4,0.00,17.40,0.00,N/A
104.19.98.15,4,4,0.00,17.40,0.00,N/A
104.19.46.119,4,4,0.00,17.40,0.00,N/A
104.19.64.128,4,4,0.00,17.41,0.00,N/A
104.16.187.104,4,4,0.00,17.41,0.00,N/A
104.19.57.23,4,4,0.00,17.41,0.00,N/A
104.19.127.190,4,4,0.00,17.42,0.00,N/A
104.18.184.65,4,4,0.00,17.42,0.00,N/A
104.17.59.169,4,4,0.00,17.42,0.00,N/A
104.17.82.168,4,4,0.00,17.43,0.00,N/A
104.19.154.50,4,4,0.00,17.43,0.00,N/A
104.19.163.71,4,4,0.00,17.43,0.00,N/A
104.21.57.21,4,4,0.00,17.44,0.00,N/A
104.16.13.244,4,4,0.00,17.46,0.00,N/A
104.19.59.102,4,4,0.00,17.46,0.00,N/A
104.16.65.236,4,4,0.00,17.46,0.00,N/A
104.19.199.126,4,4,0.00,17.46,0.00,N/A
104.21.227.56,4,4,0.00,17.47,0.00,N/A
104.18.162.45,4,4,0.00,17.48,0.00,N/A
162.159.49.247,4,4,0.00,17.49,0.00,N/A
162.159.134.174,4,4,0.00,17.49,0.00,N/A
104.18.252.146,4,4,0.00,17.49,0.00,N/A
104.18.112.173,4,4,0.00,17.49,0.00,N/A
104.17.54.44,4,4,0.00,17.49,0.00,N/A
162.159.48.200,4,4,0.00,17.50,0.00,N/A
104.17.141.76,4,4,0.00,17.50,0.00,N/A
104.17.120.217,4,4,0.00,17.50,0.00,N/A
104.18.220.181,4,4,0.00,17.51,0.00,N/A
104.21.224.202,4,4,0.00,17.51,0.00,N/A
104.17.12.105,4,4,0.00,17.51,0.00,N/A
104.19.204.184,4,4,0.00,17.52,0.00,N/A
104.19.104.199,4,4,0.00,17.52,0.00,N/A
104.17.4.126,4,4,0.00,17.53,0.00,N/A
104.18.213.203,4,4,0.00,17.53,0.00,N/A
104.17.5.109,4,4,0.00,17.53,0.00,N/A
104.17.62.132,4,4,0.00,17.54,0.00,N/A
104.16.176.214,4,4,0.00,17.54,0.00,N/A
104.19.255.157,4,4,0.00,17.54,0.00,N/A
104.16.253.116,4,4,0.00,17.55,0.00,N/A
162.159.144.203,4,4,0.00,17.55,0.00,N/A
104.17.246.14,4,4,0.00,17.55,0.00,N/A
104.16.227.221,4,4,0.00,17.55,0.00,N/A
104.17.158.14,4,4,0.00,17.56,0.00,N/A
104.16.189.227,4,4,0.00,17.56,0.00,N/A
104.18.221.248,4,4,0.00,17.56,0.00,N/A
104.19.182.58,4,4,0.00,17.57,0.00,N/A
104.19.80.75,4,4,0.00,17.57,0.00,N/A
104.19.0.59,4,4,0.00,17.58,0.00,N/A
104.19.20.233,4,4,0.00,17.58,0.00,N/A
104.16.186.109,4,4,0.00,17.58,0.00,N/A
104.18.255.184,4,4,0.00,17.59,0.00,N/A
104.18.175.19,4,4,0.00,17.59,0.00,N/A
104.19.43.63,4,4,0.00,17.59,0.00,N/A
104.17.132.14,4,4,0.00,17.59,0.00,N/A
104.18.196.164,4,4,0.00,17.60,0.00,N/A
104.19.29.159,4,4,0.00,17.61,0.00,N/A
104.19.120.109,4,4,0.00,17.62,0.00,N/A
104.19.181.24,4,4,0.00,17.62,0.00,N/A
104.19.193.203,4,4,0.00,17.62,0.00,N/A
104.18.10.119,4,4,0.00,17.63,0.00,N/A
104.18.224.205,4,4,0.00,17.64,0.00,N/A
104.18.170.233,4,4,0.00,17.64,0.00,N/A
104.20.19.47,4,4,0.00,17.64,0.00,N/A
104.19.105.51,4,4,0.00,17.65,0.00,N/A
104.19.35.213,4,4,0.00,17.66,0.00,N/A
104.19.115.195,4,4,0.00,17.66,0.00,N/A
104.16.9.42,4,4,0.00,17.66,0.00,N/A
104.17.22.144,4,4,0.00,17.68,0.00,N/A
104.16.59.22,4,4,0.00,17.68,0.00,N/A
104.17.204.128,4,4,0.00,17.68,0.00,N/A
104.19.10.17,4,4,0.00,17.68,0.00,N/A
104.18.215.234,4,4,0.00,17.69,0.00,N/A
104.18.155.90,4,4,0.00,17.69,0.00,N/A
104.19.74.108,4,4,0.00,17.69,0.00,N/A
104.17.228.133,4,4,0.00,17.70,0.00,N/A
104.19.148.229,4,4,0.00,17.72,0.00,N/A
104.19.72.24,4,4,0.00,17.73,0.00,N/A
104.18.242.174,4,4,0.00,17.74,0.00,N/A
104.19.63.152,4,4,0.00,17.74,0.00,N/A
104.17.85.15,4,4,0.00,17.74,0.00,N/A
104.17.68.214,4,4,0.00,17.74,0.00,N/A
104.18.238.15,4,4,0.00,17.75,0.00,N/A
104.17.148.24,4,4,0.00,17.75,0.00,N/A
104.18.116.132,4,4,0.00,17.76,0.00,N/A
104.19.79.62,4,4,0.00,17.76,0.00,N/A
104.17.249.93,4,4,0.00,17.77,0.00,N/A
104.19.156.193,4,4,0.00,17.77,0.00,N/A
104.16.100.141,4,4,0.00,17.78,0.00,N/A
104.27.195.12,4,4,0.00,17.78,0.00,N/A
104.18.37.153,4,4,0.00,17.79,0.00,N/A
104.19.85.135,4,4,0.00,17.79,0.00,N/A
104.16.198.27,4,4,0.00,17.80,0.00,N/A
104.19.103.31,4,4,0.00,17.80,0.00,N/A
