IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.39.48,4,4,0.00,4.90,0.00,N/A
104.21.3.152,4,4,0.00,4.91,0.00,N/A
162.159.254.222,4,4,0.00,4.91,0.00,N/A
104.19.190.42,4,4,0.00,4.91,0.00,N/A
104.20.11.143,4,4,0.00,4.93,0.00,N/A
162.159.234.130,4,4,0.00,4.95,0.00,N/A
104.17.91.4,4,4,0.00,4.97,0.00,N/A
108.162.196.193,4,4,0.00,4.98,0.00,N/A
104.19.188.217,4,4,0.00,4.98,0.00,N/A
172.65.48.74,4,4,0.00,4.99,0.00,N/A
104.19.178.61,4,4,0.00,4.99,0.00,N/A
172.65.34.17,4,4,0.00,5.00,0.00,N/A
162.159.231.21,4,4,0.00,5.00,0.00,N/A
104.21.8.212,4,4,0.00,5.02,0.00,N/A
104.17.107.99,4,4,0.00,5.03,0.00,N/A
104.19.213.249,4,4,0.00,5.03,0.00,N/A
172.65.85.183,4,4,0.00,5.04,0.00,N/A
104.16.100.73,4,4,0.00,5.04,0.00,N/A
141.101.120.231,4,4,0.00,5.05,0.00,N/A
104.19.243.82,4,4,0.00,5.07,0.00,N/A
104.20.10.122,4,4,0.00,5.09,0.00,N/A
104.21.63.176,4,4,0.00,5.09,0.00,N/A
172.65.51.80,4,4,0.00,5.09,0.00,N/A
172.65.41.69,4,4,0.00,5.11,0.00,N/A
104.18.238.240,4,4,0.00,5.12,0.00,N/A
104.17.53.71,4,4,0.00,5.13,0.00,N/A
104.16.26.158,4,4,0.00,5.16,0.00,N/A
104.19.49.149,4,4,0.00,5.17,0.00,N/A
104.18.152.102,4,4,0.00,5.17,0.00,N/A
141.101.122.63,4,4,0.00,5.19,0.00,N/A
172.65.45.70,4,4,0.00,5.19,0.00,N/A
104.19.215.72,4,4,0.00,5.20,0.00,N/A
104.19.4.225,4,4,0.00,5.20,0.00,N/A
104.17.35.34,4,4,0.00,5.21,0.00,N/A
172.65.21.236,4,4,0.00,5.21,0.00,N/A
162.159.240.94,4,4,0.00,5.21,0.00,N/A
104.20.4.114,4,4,0.00,5.21,0.00,N/A
141.101.121.184,4,4,0.00,5.22,0.00,N/A
172.65.32.61,4,4,0.00,5.23,0.00,N/A
108.162.194.163,4,4,0.00,5.23,0.00,N/A
104.18.213.138,4,4,0.00,5.25,0.00,N/A
104.16.12.34,4,4,0.00,5.26,0.00,N/A
108.162.193.230,4,4,0.00,5.26,0.00,N/A
104.16.77.63,4,4,0.00,5.27,0.00,N/A
104.19.177.226,4,4,0.00,5.27,0.00,N/A
104.19.214.97,4,4,0.00,5.27,0.00,N/A
108.162.195.66,4,4,0.00,5.28,0.00,N/A
162.159.239.93,4,4,0.00,5.29,0.00,N/A
104.17.135.138,4,4,0.00,5.32,0.00,N/A
104.17.90.208,4,4,0.00,5.32,0.00,N/A
141.101.115.164,4,4,0.00,5.32,0.00,N/A
104.19.44.198,4,4,0.00,5.33,0.00,N/A
104.19.233.139,4,4,0.00,5.34,0.00,N/A
104.18.248.130,4,4,0.00,5.35,0.00,N/A
104.19.88.87,4,4,0.00,5.36,0.00,N/A
104.17.234.85,4,4,0.00,5.36,0.00,N/A
188.114.96.92,4,4,0.00,5.37,0.00,N/A
172.65.46.194,4,4,0.00,5.38,0.00,N/A
108.162.192.88,4,4,0.00,5.38,0.00,N/A
104.20.3.224,4,4,0.00,5.40,0.00,N/A
172.65.52.231,4,4,0.00,5.40,0.00,N/A
104.17.119.239,4,4,0.00,5.41,0.00,N/A
104.17.155.70,4,4,0.00,5.41,0.00,N/A
104.16.70.177,4,4,0.00,5.41,0.00,N/A
141.101.114.75,4,4,0.00,5.42,0.00,N/A
104.21.0.42,4,4,0.00,5.43,0.00,N/A
104.17.133.20,4,4,0.00,5.43,0.00,N/A
188.114.99.204,4,4,0.00,5.44,0.00,N/A
141.101.113.188,4,4,0.00,5.44,0.00,N/A
188.114.97.114,4,4,0.00,5.45,0.00,N/A
141.101.123.50,4,4,0.00,5.45,0.00,N/A
104.19.244.82,4,4,0.00,5.48,0.00,N/A
104.17.76.118,4,4,0.00,5.48,0.00,N/A
104.19.81.130,4,4,0.00,5.48,0.00,N/A
104.16.42.85,4,4,0.00,5.51,0.00,N/A
162.159.244.42,4,4,0.00,5.54,0.00,N/A
104.16.16.41,4,4,0.00,5.55,0.00,N/A
104.19.164.76,4,4,0.00,5.57,0.00,N/A
104.18.229.176,4,4,0.00,5.60,0.00,N/A
188.114.98.196,4,4,0.00,5.61,0.00,N/A
172.67.164.42,4,4,0.00,5.64,0.00,N/A
104.18.209.152,4,4,0.00,5.64,0.00,N/A
104.17.139.98,4,4,0.00,5.67,0.00,N/A
172.65.68.117,4,4,0.00,5.70,0.00,N/A
173.245.59.39,4,4,0.00,5.72,0.00,N/A
104.17.111.172,4,4,0.00,5.72,0.00,N/A
104.18.130.159,4,4,0.00,5.76,0.00,N/A
104.17.32.12,4,4,0.00,5.76,0.00,N/A
190.93.247.229,4,4,0.00,5.76,0.00,N/A
190.93.246.37,4,4,0.00,5.78,0.00,N/A
162.159.212.30,4,4,0.00,5.78,0.00,N/A
104.20.6.185,4,4,0.00,5.78,0.00,N/A
104.16.15.53,4,4,0.00,5.79,0.00,N/A
104.19.210.217,4,4,0.00,5.79,0.00,N/A
103.31.4.131,4,4,0.00,5.79,0.00,N/A
190.93.244.237,4,4,0.00,5.81,0.00,N/A
104.19.187.96,4,4,0.00,5.82,0.00,N/A
104.18.104.53,4,4,0.00,5.82,0.00,N/A
104.16.145.183,4,4,0.00,5.82,0.00,N/A
104.16.132.25,4,4,0.00,5.83,0.00,N/A
104.16.31.24,4,4,0.00,5.84,0.00,N/A
104.19.221.47,4,4,0.00,5.84,0.00,N/A
104.17.34.116,4,4,0.00,5.84,0.00,N/A
104.18.59.163,4,4,0.00,5.84,0.00,N/A
108.162.198.98,4,4,0.00,5.86,0.00,N/A
104.16.56.36,4,4,0.00,5.88,0.00,N/A
172.65.18.45,4,4,0.00,5.89,0.00,N/A
104.17.176.132,4,4,0.00,5.89,0.00,N/A
104.17.227.78,4,4,0.00,5.94,0.00,N/A
104.16.140.101,4,4,0.00,5.97,0.00,N/A
190.93.245.70,4,4,0.00,6.04,0.00,N/A
104.16.55.235,4,4,0.00,6.05,0.00,N/A
104.17.138.10,4,4,0.00,6.07,0.00,N/A
104.18.172.134,4,4,0.00,6.09,0.00,N/A
104.20.1.216,4,4,0.00,6.11,0.00,N/A
173.245.58.166,4,4,0.00,6.11,0.00,N/A
104.17.178.119,4,4,0.00,6.13,0.00,N/A
104.16.243.177,4,4,0.00,6.14,0.00,N/A
104.16.124.69,4,4,0.00,6.15,0.00,N/A
104.16.144.254,4,4,0.00,6.16,0.00,N/A
104.17.56.15,4,4,0.00,6.18,0.00,N/A
104.18.122.196,4,4,0.00,6.18,0.00,N/A
104.18.177.100,4,4,0.00,6.19,0.00,N/A
104.16.236.236,4,4,0.00,6.19,0.00,N/A
104.19.87.79,4,4,0.00,6.20,0.00,N/A
162.159.251.200,4,4,0.00,6.20,0.00,N/A
173.245.49.213,4,4,0.00,6.20,0.00,N/A
104.18.88.59,4,4,0.00,6.22,0.00,N/A
104.17.251.74,4,4,0.00,6.22,0.00,N/A
104.16.220.135,4,4,0.00,6.22,0.00,N/A
104.16.19.160,4,4,0.00,6.23,0.00,N/A
104.19.138.157,4,4,0.00,6.24,0.00,N/A
104.16.33.0,4,4,0.00,6.25,0.00,N/A
104.19.51.200,4,4,0.00,6.26,0.00,N/A
104.18.82.3,4,4,0.00,6.26,0.00,N/A
104.19.140.133,4,4,0.00,6.28,0.00,N/A
104.16.2.191,4,4,0.00,6.30,0.00,N/A
104.18.187.104,4,4,0.00,6.30,0.00,N/A
104.17.154.90,4,4,0.00,6.31,0.00,N/A
104.16.211.100,4,4,0.00,6.32,0.00,N/A
104.17.72.190,4,4,0.00,6.32,0.00,N/A
104.16.23.127,4,4,0.00,6.32,0.00,N/A
104.19.212.183,4,4,0.00,6.36,0.00,N/A
104.17.239.198,4,4,0.00,6.36,0.00,N/A
104.19.40.47,4,4,0.00,6.36,0.00,N/A
104.16.24.111,4,4,0.00,6.36,0.00,N/A
104.19.50.72,4,4,0.00,6.36,0.00,N/A
104.19.179.245,4,4,0.00,6.39,0.00,N/A
104.20.2.79,4,4,0.00,6.40,0.00,N/A
104.20.17.142,4,4,0.00,6.41,0.00,N/A
104.17.243.185,4,4,0.00,6.42,0.00,N/A
104.19.123.48,4,4,0.00,6.44,0.00,N/A
104.16.53.161,4,4,0.00,6.45,0.00,N/A
104.17.132.70,4,4,0.00,6.45,0.00,N/A
104.17.231.233,4,4,0.00,6.46,0.00,N/A
104.18.97.21,4,4,0.00,6.47,0.00,N/A
104.17.152.134,4,4,0.00,6.47,0.00,N/A
104.16.213.55,4,4,0.00,6.48,0.00,N/A
104.19.39.115,4,4,0.00,6.51,0.00,N/A
104.17.197.241,4,4,0.00,6.54,0.00,N/A
104.16.59.91,4,4,0.00,6.55,0.00,N/A
104.17.105.204,4,4,0.00,6.57,0.00,N/A
172.65.40.99,4,4,0.00,6.57,0.00,N/A
104.16.66.12,4,4,0.00,6.58,0.00,N/A
104.16.47.142,4,4,0.00,6.58,0.00,N/A
104.20.22.233,4,4,0.00,6.58,0.00,N/A
104.19.235.28,4,4,0.00,6.59,0.00,N/A
104.19.67.40,4,4,0.00,6.60,0.00,N/A
104.18.146.15,4,4,0.00,6.61,0.00,N/A
104.16.153.25,4,4,0.00,6.61,0.00,N/A
104.19.37.188,4,4,0.00,6.62,0.00,N/A
104.19.191.20,4,4,0.00,6.62,0.00,N/A
104.17.236.48,4,4,0.00,6.63,0.00,N/A
104.18.31.182,4,4,0.00,6.64,0.00,N/A
104.16.51.124,4,4,0.00,6.65,0.00,N/A
104.17.118.160,4,4,0.00,6.66,0.00,N/A
104.17.108.144,4,4,0.00,6.67,0.00,N/A
104.19.1.95,4,4,0.00,6.67,0.00,N/A
104.16.101.152,4,4,0.00,6.68,0.00,N/A
104.17.159.153,4,4,0.00,6.68,0.00,N/A
104.18.64.140,4,4,0.00,6.69,0.00,N/A
104.17.46.154,4,4,0.00,6.69,0.00,N/A
104.16.190.82,4,4,0.00,6.71,0.00,N/A
104.17.240.72,4,4,0.00,6.72,0.00,N/A
104.18.93.85,4,4,0.00,6.73,0.00,N/A
104.18.178.225,4,4,0.00,6.73,0.00,N/A
104.16.99.103,4,4,0.00,6.75,0.00,N/A
104.18.144.171,4,4,0.00,6.76,0.00,N/A
104.16.104.78,4,4,0.00,6.76,0.00,N/A
104.18.29.16,4,4,0.00,6.79,0.00,N/A
104.17.50.128,4,4,0.00,6.79,0.00,N/A
104.19.132.72,4,4,0.00,6.80,0.00,N/A
104.19.211.251,4,4,0.00,6.80,0.00,N/A
104.16.107.177,4,4,0.00,6.84,0.00,N/A
104.19.231.4,4,4,0.00,6.84,0.00,N/A
104.18.199.60,4,4,0.00,6.84,0.00,N/A
104.17.114.44,4,4,0.00,6.84,0.00,N/A
104.17.58.128,4,4,0.00,6.85,0.00,N/A
104.16.162.151,4,4,0.00,6.85,0.00,N/A
104.18.101.71,4,4,0.00,6.85,0.00,N/A
104.19.162.42,4,4,0.00,6.87,0.00,N/A
104.16.154.220,4,4,0.00,6.87,0.00,N/A
104.18.173.165,4,4,0.00,6.89,0.00,N/A
104.17.12.183,4,4,0.00,6.90,0.00,N/A
104.17.1.53,4,4,0.00,6.90,0.00,N/A
104.18.155.219,4,4,0.00,6.91,0.00,N/A
104.17.23.49,4,4,0.00,6.92,0.00,N/A
104.17.4.110,4,4,0.00,6.92,0.00,N/A
104.18.34.165,4,4,0.00,6.93,0.00,N/A
104.17.19.205,4,4,0.00,6.94,0.00,N/A
104.17.113.29,4,4,0.00,6.95,0.00,N/A
104.17.250.134,4,4,0.00,6.95,0.00,N/A
104.18.3.216,4,4,0.00,6.96,0.00,N/A
104.18.77.96,4,4,0.00,6.97,0.00,N/A
104.18.170.169,4,4,0.00,6.97,0.00,N/A
104.16.246.242,4,4,0.00,6.97,0.00,N/A
104.18.136.162,4,4,0.00,6.98,0.00,N/A
104.19.9.216,4,4,0.00,6.99,0.00,N/A
104.18.10.8,4,4,0.00,6.99,0.00,N/A
104.18.217.158,4,4,0.00,7.00,0.00,N/A
104.17.7.178,4,4,0.00,7.02,0.00,N/A
104.19.122.138,4,4,0.00,7.02,0.00,N/A
104.18.193.131,4,4,0.00,7.02,0.00,N/A
104.19.145.46,4,4,0.00,7.02,0.00,N/A
104.17.10.149,4,4,0.00,7.02,0.00,N/A
104.18.158.111,4,4,0.00,7.02,0.00,N/A
104.16.155.134,4,4,0.00,7.02,0.00,N/A
104.19.118.247,4,4,0.00,7.02,0.00,N/A
104.18.244.33,4,4,0.00,7.03,0.00,N/A
104.17.116.20,4,4,0.00,7.03,0.00,N/A
104.17.24.65,4,4,0.00,7.05,0.00,N/A
104.18.250.231,4,4,0.00,7.06,0.00,N/A
104.17.163.115,4,4,0.00,7.06,0.00,N/A
104.18.66.138,4,4,0.00,7.07,0.00,N/A
104.17.122.137,4,4,0.00,7.07,0.00,N/A
104.16.76.78,4,4,0.00,7.09,0.00,N/A
104.16.92.204,4,4,0.00,7.11,0.00,N/A
104.18.163.8,4,4,0.00,7.12,0.00,N/A
104.19.209.43,4,4,0.00,7.13,0.00,N/A
104.17.71.11,4,4,0.00,7.13,0.00,N/A
104.16.231.11,4,4,0.00,7.13,0.00,N/A
104.18.204.153,4,4,0.00,7.14,0.00,N/A
104.19.229.137,4,4,0.00,7.16,0.00,N/A
104.19.230.148,4,4,0.00,7.17,0.00,N/A
104.16.237.126,4,4,0.00,7.18,0.00,N/A
104.18.151.101,4,4,0.00,7.18,0.00,N/A
104.17.167.229,4,4,0.00,7.19,0.00,N/A
104.19.125.182,4,4,0.00,7.20,0.00,N/A
104.17.230.124,4,4,0.00,7.20,0.00,N/A
104.18.32.120,4,4,0.00,7.23,0.00,N/A
104.17.134.192,4,4,0.00,7.23,0.00,N/A
104.18.194.231,4,4,0.00,7.23,0.00,N/A
104.19.193.0,4,4,0.00,7.25,0.00,N/A
104.17.78.38,4,4,0.00,7.26,0.00,N/A
104.18.234.31,4,4,0.00,7.26,0.00,N/A
104.18.188.102,4,4,0.00,7.26,0.00,N/A
104.18.253.160,4,4,0.00,7.26,0.00,N/A
104.19.139.144,4,4,0.00,7.27,0.00,N/A
104.16.146.80,4,4,0.00,7.28,0.00,N/A
104.19.130.177,4,4,0.00,7.29,0.00,N/A
104.16.133.218,4,4,0.00,7.29,0.00,N/A
104.17.106.180,4,4,0.00,7.30,0.00,N/A
104.18.33.100,4,4,0.00,7.30,0.00,N/A
104.19.173.141,4,4,0.00,7.30,0.00,N/A
104.17.30.79,4,4,0.00,7.31,0.00,N/A
104.16.102.209,4,4,0.00,7.32,0.00,N/A
104.18.28.226,4,4,0.00,7.32,0.00,N/A
104.19.183.115,4,4,0.00,7.35,0.00,N/A
104.19.200.126,4,4,0.00,7.36,0.00,N/A
104.17.67.64,4,4,0.00,7.36,0.00,N/A
104.16.96.47,4,4,0.00,7.37,0.00,N/A
104.16.88.207,4,4,0.00,7.37,0.00,N/A
104.16.254.182,4,4,0.00,7.37,0.00,N/A
104.16.44.132,4,4,0.00,7.38,0.00,N/A
104.16.68.106,4,4,0.00,7.39,0.00,N/A
104.20.16.38,4,4,0.00,7.39,0.00,N/A
104.16.50.45,4,4,0.00,7.39,0.00,N/A
104.18.245.211,4,4,0.00,7.41,0.00,N/A
104.16.225.78,4,4,0.00,7.42,0.00,N/A
104.19.157.87,4,4,0.00,7.44,0.00,N/A
104.19.150.64,4,4,0.00,7.44,0.00,N/A
104.19.181.28,4,4,0.00,7.45,0.00,N/A
104.16.32.212,4,4,0.00,7.46,0.00,N/A
104.16.98.127,4,4,0.00,7.46,0.00,N/A
104.16.7.248,4,4,0.00,7.50,0.00,N/A
104.19.208.136,4,4,0.00,7.50,0.00,N/A
104.19.196.104,4,4,0.00,7.50,0.00,N/A
104.19.175.197,4,4,0.00,7.51,0.00,N/A
104.18.233.110,4,4,0.00,7.51,0.00,N/A
104.16.137.122,4,4,0.00,7.51,0.00,N/A
104.16.46.71,4,4,0.00,7.53,0.00,N/A
104.17.158.170,4,4,0.00,7.53,0.00,N/A
104.17.174.187,4,4,0.00,7.56,0.00,N/A
104.18.113.143,4,4,0.00,7.59,0.00,N/A
104.18.184.20,4,4,0.00,7.60,0.00,N/A
104.18.174.221,4,4,0.00,7.61,0.00,N/A
104.18.12.114,4,4,0.00,7.61,0.00,N/A
104.18.149.5,4,4,0.00,7.63,0.00,N/A
104.19.124.61,4,4,0.00,7.63,0.00,N/A
104.16.13.98,4,4,0.00,7.64,0.00,N/A
104.17.216.147,4,4,0.00,7.64,0.00,N/A
104.16.79.238,4,4,0.00,7.65,0.00,N/A
104.19.96.244,4,4,0.00,7.66,0.00,N/A
104.19.2.76,4,4,0.00,7.67,0.00,N/A
104.17.249.152,4,4,0.00,7.68,0.00,N/A
104.20.14.115,4,4,0.00,7.68,0.00,N/A
104.17.75.202,4,4,0.00,7.72,0.00,N/A
104.19.168.85,4,4,0.00,7.74,0.00,N/A
104.18.114.183,4,4,0.00,7.75,0.00,N/A
104.17.141.206,4,4,0.00,7.76,0.00,N/A
104.18.63.107,4,4,0.00,7.77,0.00,N/A
104.18.24.159,4,4,0.00,7.78,0.00,N/A
104.20.13.227,4,4,0.00,7.79,0.00,N/A
104.19.182.105,4,4,0.00,7.79,0.00,N/A
104.17.109.122,4,4,0.00,7.80,0.00,N/A
104.17.47.120,4,4,0.00,7.80,0.00,N/A
104.18.164.228,4,4,0.00,7.81,0.00,N/A
104.17.44.76,4,4,0.00,7.81,0.00,N/A
104.16.78.20,4,4,0.00,7.84,0.00,N/A
104.16.201.106,4,4,0.00,7.85,0.00,N/A
104.19.185.44,4,4,0.00,7.85,0.00,N/A
104.19.5.154,4,4,0.00,7.86,0.00,N/A
104.17.51.127,4,4,0.00,7.86,0.00,N/A
104.17.144.185,4,4,0.00,7.87,0.00,N/A
104.19.154.215,4,4,0.00,7.87,0.00,N/A
104.17.54.170,4,4,0.00,7.88,0.00,N/A
104.17.232.179,4,4,0.00,7.88,0.00,N/A
104.18.26.31,4,4,0.00,7.90,0.00,N/A
104.16.219.90,4,4,0.00,7.92,0.00,N/A
104.19.61.235,4,4,0.00,7.93,0.00,N/A
104.16.242.118,4,4,0.00,7.94,0.00,N/A
104.19.59.177,4,4,0.00,7.96,0.00,N/A
104.19.241.121,4,4,0.00,7.97,0.00,N/A
104.18.1.75,4,4,0.00,7.98,0.00,N/A
104.19.65.33,4,4,0.00,7.98,0.00,N/A
104.18.216.128,4,4,0.00,7.98,0.00,N/A
104.17.195.124,4,4,0.00,8.00,0.00,N/A
104.19.115.152,4,4,0.00,8.00,0.00,N/A
104.19.104.247,4,4,0.00,8.01,0.00,N/A
104.19.128.115,4,4,0.00,8.01,0.00,N/A
104.18.65.247,4,4,0.00,8.02,0.00,N/A
104.19.152.218,4,4,0.00,8.04,0.00,N/A
104.18.23.69,4,4,0.00,8.06,0.00,N/A
104.18.8.100,4,4,0.00,8.07,0.00,N/A
104.19.70.169,4,4,0.00,8.07,0.00,N/A
104.20.15.167,4,4,0.00,8.07,0.00,N/A
104.16.151.101,4,4,0.00,8.09,0.00,N/A
104.19.192.8,4,4,0.00,8.10,0.00,N/A
104.19.89.102,4,4,0.00,8.11,0.00,N/A
104.18.235.194,4,4,0.00,8.14,0.00,N/A
104.16.40.211,4,4,0.00,8.14,0.00,N/A
104.17.241.70,4,4,0.00,8.16,0.00,N/A
104.16.141.106,4,4,0.00,8.17,0.00,N/A
104.16.251.217,4,4,0.00,8.17,0.00,N/A
104.19.137.167,4,4,0.00,8.18,0.00,N/A
104.16.152.1,4,4,0.00,8.19,0.00,N/A
104.19.218.151,4,4,0.00,8.19,0.00,N/A
104.19.147.168,4,4,0.00,8.21,0.00,N/A
104.17.165.165,4,4,0.00,8.21,0.00,N/A
104.16.43.252,4,4,0.00,8.23,0.00,N/A
104.16.234.84,4,4,0.00,8.23,0.00,N/A
104.19.219.145,4,4,0.00,8.23,0.00,N/A
104.20.18.33,4,4,0.00,8.25,0.00,N/A
104.16.52.60,4,4,0.00,8.26,0.00,N/A
104.17.148.250,4,4,0.00,8.27,0.00,N/A
104.16.45.75,4,4,0.00,8.27,0.00,N/A
104.19.186.190,4,4,0.00,8.27,0.00,N/A
104.18.85.115,4,4,0.00,8.27,0.00,N/A
104.17.151.236,4,4,0.00,8.29,0.00,N/A
104.16.230.200,4,4,0.00,8.29,0.00,N/A
104.16.62.139,4,4,0.00,8.29,0.00,N/A
104.19.220.232,4,4,0.00,8.29,0.00,N/A
104.16.207.128,4,4,0.00,8.30,0.00,N/A
104.16.199.224,4,4,0.00,8.30,0.00,N/A
104.19.55.104,4,4,0.00,8.30,0.00,N/A
104.19.83.161,4,4,0.00,8.31,0.00,N/A
104.17.18.132,4,4,0.00,8.31,0.00,N/A
104.16.72.100,4,4,0.00,8.32,0.00,N/A
104.19.23.60,4,4,0.00,8.32,0.00,N/A
104.19.223.135,4,4,0.00,8.32,0.00,N/A
104.16.143.211,4,4,0.00,8.32,0.00,N/A
104.19.189.224,4,4,0.00,8.34,0.00,N/A
104.17.126.21,4,4,0.00,8.34,0.00,N/A
104.19.153.162,4,4,0.00,8.35,0.00,N/A
104.18.185.164,4,4,0.00,8.35,0.00,N/A
104.18.30.83,4,4,0.00,8.35,0.00,N/A
104.18.112.22,4,4,0.00,8.36,0.00,N/A
104.19.166.144,4,4,0.00,8.37,0.00,N/A
104.20.12.89,4,4,0.00,8.38,0.00,N/A
104.17.60.167,4,4,0.00,8.38,0.00,N/A
104.16.61.133,4,4,0.00,8.38,0.00,N/A
104.19.180.23,4,4,0.00,8.39,0.00,N/A
104.19.46.16,4,4,0.00,8.39,0.00,N/A
104.19.102.39,4,4,0.00,8.39,0.00,N/A
104.17.218.93,4,4,0.00,8.39,0.00,N/A
104.16.71.27,4,4,0.00,8.39,0.00,N/A
104.16.120.203,4,4,0.00,8.40,0.00,N/A
104.16.130.63,4,4,0.00,8.40,0.00,N/A
104.19.94.137,4,4,0.00,8.41,0.00,N/A
104.19.35.185,4,4,0.00,8.41,0.00,N/A
104.17.170.154,4,4,0.00,8.42,0.00,N/A
104.19.106.33,4,4,0.00,8.42,0.00,N/A
104.19.246.30,4,4,0.00,8.43,0.00,N/A
104.16.106.145,4,4,0.00,8.44,0.00,N/A
104.18.55.71,4,4,0.00,8.45,0.00,N/A
104.19.25.10,4,4,0.00,8.45,0.00,N/A
104.18.71.242,4,4,0.00,8.46,0.00,N/A
104.16.191.2,4,4,0.00,8.47,0.00,N/A
104.18.161.69,4,4,0.00,8.47,0.00,N/A
104.18.90.57,4,4,0.00,8.48,0.00,N/A
104.18.37.227,4,4,0.00,8.49,0.00,N/A
104.18.133.89,4,4,0.00,8.49,0.00,N/A
104.18.57.42,4,4,0.00,8.52,0.00,N/A
104.17.205.13,4,4,0.00,8.53,0.00,N/A
104.18.159.75,4,4,0.00,8.53,0.00,N/A
104.17.140.250,4,4,0.00,8.53,0.00,N/A
104.18.62.236,4,4,0.00,8.54,0.00,N/A
104.17.237.160,4,4,0.00,8.54,0.00,N/A
104.18.138.129,4,4,0.00,8.55,0.00,N/A
104.19.158.136,4,4,0.00,8.57,0.00,N/A
104.18.221.147,4,4,0.00,8.58,0.00,N/A
104.19.170.88,4,4,0.00,8.60,0.00,N/A
104.18.131.228,4,4,0.00,8.60,0.00,N/A
104.16.205.192,4,4,0.00,8.60,0.00,N/A
104.17.28.146,4,4,0.00,8.61,0.00,N/A
104.17.245.130,4,4,0.00,8.62,0.00,N/A
104.18.67.250,4,4,0.00,8.62,0.00,N/A
104.18.236.60,4,4,0.00,8.63,0.00,N/A
104.18.141.22,4,4,0.00,8.63,0.00,N/A
104.17.221.29,4,4,0.00,8.64,0.00,N/A
104.19.172.131,4,4,0.00,8.64,0.00,N/A
104.20.41.218,4,4,0.00,8.65,0.00,N/A
104.20.42.4,4,4,0.00,8.65,0.00,N/A
104.19.71.78,4,4,0.00,8.66,0.00,N/A
104.16.203.2,4,4,0.00,8.66,0.00,N/A
104.16.48.3,4,4,0.00,8.67,0.00,N/A
104.20.5.3,4,4,0.00,8.70,0.00,N/A
104.18.156.231,4,4,0.00,8.72,0.00,N/A
104.16.18.89,4,4,0.00,8.74,0.00,N/A
104.17.49.194,4,4,0.00,8.74,0.00,N/A
104.17.37.50,4,4,0.00,8.76,0.00,N/A
104.17.40.48,4,4,0.00,8.77,0.00,N/A
104.19.108.241,4,4,0.00,8.78,0.00,N/A
104.17.2.151,4,4,0.00,8.79,0.00,N/A
104.19.144.245,4,4,0.00,8.80,0.00,N/A
104.17.212.146,4,4,0.00,8.80,0.00,N/A
104.18.70.219,4,4,0.00,8.82,0.00,N/A
104.16.28.5,4,4,0.00,8.83,0.00,N/A
104.19.169.25,4,4,0.00,8.84,0.00,N/A
104.18.6.138,4,4,0.00,8.85,0.00,N/A
104.16.54.189,4,4,0.00,8.86,0.00,N/A
162.159.247.24,4,4,0.00,8.87,0.00,N/A
104.16.4.181,4,4,0.00,8.87,0.00,N/A
104.16.25.239,4,4,0.00,8.88,0.00,N/A
104.19.206.152,4,4,0.00,8.89,0.00,N/A
104.17.244.22,4,4,0.00,8.90,0.00,N/A
104.20.39.179,4,4,0.00,8.92,0.00,N/A
104.19.203.22,4,4,0.00,8.92,0.00,N/A
104.19.174.222,4,4,0.00,8.95,0.00,N/A
104.17.73.239,4,4,0.00,8.95,0.00,N/A
104.18.208.109,4,4,0.00,8.95,0.00,N/A
104.19.141.179,4,4,0.00,8.95,0.00,N/A
104.17.247.140,4,4,0.00,8.97,0.00,N/A
104.18.49.103,4,4,0.00,8.98,0.00,N/A
104.16.183.249,4,4,0.00,8.98,0.00,N/A
104.16.64.5,4,4,0.00,8.99,0.00,N/A
104.17.43.39,4,4,0.00,8.99,0.00,N/A
104.16.122.100,4,4,0.00,8.99,0.00,N/A
104.16.121.192,4,4,0.00,8.99,0.00,N/A
104.16.192.0,4,4,0.00,8.99,0.00,N/A
104.19.242.178,4,4,0.00,9.00,0.00,N/A
104.18.94.230,4,4,0.00,9.00,0.00,N/A
104.17.252.1,4,4,0.00,9.00,0.00,N/A
104.18.18.109,4,4,0.00,9.01,0.00,N/A
104.17.61.131,4,4,0.00,9.02,0.00,N/A
104.18.87.136,4,4,0.00,9.03,0.00,N/A
104.19.112.246,4,4,0.00,9.05,0.00,N/A
104.18.80.189,4,4,0.00,9.05,0.00,N/A
104.19.204.98,4,4,0.00,9.05,0.00,N/A
104.19.251.176,4,4,0.00,9.05,0.00,N/A
104.17.162.75,4,4,0.00,9.07,0.00,N/A
104.20.48.31,4,4,0.00,9.09,0.00,N/A
104.17.124.78,4,4,0.00,9.10,0.00,N/A
104.20.45.111,4,4,0.00,9.10,0.00,N/A
104.18.179.3,4,4,0.00,9.11,0.00,N/A
104.17.117.118,4,4,0.00,9.12,0.00,N/A
104.16.14.30,4,4,0.00,9.12,0.00,N/A
104.16.8.150,4,4,0.00,9.12,0.00,N/A
104.17.41.216,4,4,0.00,9.12,0.00,N/A
104.16.125.231,4,4,0.00,9.13,0.00,N/A
104.18.84.23,4,4,0.00,9.13,0.00,N/A
104.16.103.168,4,4,0.00,9.13,0.00,N/A
104.17.207.142,4,4,0.00,9.14,0.00,N/A
104.19.21.166,4,4,0.00,9.15,0.00,N/A
104.18.25.83,4,4,0.00,9.16,0.00,N/A
104.19.84.151,4,4,0.00,9.16,0.00,N/A
104.20.19.234,4,4,0.00,9.17,0.00,N/A
104.17.110.95,4,4,0.00,9.19,0.00,N/A
