IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.1.103,4,4,0.00,4.76,0.00,N/A
104.25.215.215,4,4,0.00,4.77,0.00,N/A
104.25.240.11,4,4,0.00,4.78,0.00,N/A
104.20.51.183,4,4,0.00,4.78,0.00,N/A
104.21.13.189,4,4,0.00,4.78,0.00,N/A
172.67.112.16,4,4,0.00,4.78,0.00,N/A
104.25.221.243,4,4,0.00,4.78,0.00,N/A
104.21.27.2,4,4,0.00,4.79,0.00,N/A
162.159.25.248,4,4,0.00,4.80,0.00,N/A
172.67.159.165,4,4,0.00,4.81,0.00,N/A
104.21.6.177,4,4,0.00,4.85,0.00,N/A
162.159.56.90,4,4,0.00,4.89,0.00,N/A
104.21.56.114,4,4,0.00,4.91,0.00,N/A
104.17.200.156,4,4,0.00,4.92,0.00,N/A
104.25.204.73,4,4,0.00,4.92,0.00,N/A
104.17.128.156,4,4,0.00,4.93,0.00,N/A
172.67.119.44,4,4,0.00,4.93,0.00,N/A
104.25.220.47,4,4,0.00,4.94,0.00,N/A
172.67.131.122,4,4,0.00,4.95,0.00,N/A
104.21.74.247,4,4,0.00,4.95,0.00,N/A
162.159.228.186,4,4,0.00,4.96,0.00,N/A
104.21.61.82,4,4,0.00,4.99,0.00,N/A
104.18.126.160,4,4,0.00,4.99,0.00,N/A
104.21.24.76,4,4,0.00,5.00,0.00,N/A
104.21.85.151,4,4,0.00,5.02,0.00,N/A
104.16.19.245,4,4,0.00,5.02,0.00,N/A
104.20.33.15,4,4,0.00,5.03,0.00,N/A
162.159.230.44,4,4,0.00,5.04,0.00,N/A
162.159.42.1,4,4,0.00,5.05,0.00,N/A
162.159.58.23,4,4,0.00,5.06,0.00,N/A
162.159.128.17,4,4,0.00,5.07,0.00,N/A
104.19.232.78,4,4,0.00,5.07,0.00,N/A
104.21.55.154,4,4,0.00,5.08,0.00,N/A
162.159.50.48,4,4,0.00,5.09,0.00,N/A
104.21.34.144,4,4,0.00,5.10,0.00,N/A
104.21.38.129,4,4,0.00,5.11,0.00,N/A
162.159.141.110,4,4,0.00,5.13,0.00,N/A
162.159.229.20,4,4,0.00,5.14,0.00,N/A
162.159.8.135,4,4,0.00,5.15,0.00,N/A
104.20.62.68,4,4,0.00,5.17,0.00,N/A
104.21.26.214,4,4,0.00,5.18,0.00,N/A
104.18.64.168,4,4,0.00,5.19,0.00,N/A
162.159.149.230,4,4,0.00,5.19,0.00,N/A
104.18.164.214,4,4,0.00,5.22,0.00,N/A
162.159.195.57,4,4,0.00,5.22,0.00,N/A
162.159.140.77,4,4,0.00,5.23,0.00,N/A
104.25.211.214,4,4,0.00,5.24,0.00,N/A
104.21.18.31,4,4,0.00,5.24,0.00,N/A
104.21.10.1,4,4,0.00,5.25,0.00,N/A
104.21.30.224,4,4,0.00,5.27,0.00,N/A
104.25.225.228,4,4,0.00,5.27,0.00,N/A
104.25.212.224,4,4,0.00,5.28,0.00,N/A
104.18.169.103,4,4,0.00,5.29,0.00,N/A
104.17.133.86,4,4,0.00,5.29,0.00,N/A
162.159.206.25,4,4,0.00,5.30,0.00,N/A
104.17.159.71,4,4,0.00,5.31,0.00,N/A
104.16.58.177,4,4,0.00,5.32,0.00,N/A
104.25.207.69,4,4,0.00,5.34,0.00,N/A
162.159.232.14,4,4,0.00,5.34,0.00,N/A
162.159.233.24,4,4,0.00,5.34,0.00,N/A
162.159.44.117,4,4,0.00,5.36,0.00,N/A
104.16.56.125,4,4,0.00,5.36,0.00,N/A
104.20.37.51,4,4,0.00,5.37,0.00,N/A
104.19.5.138,4,4,0.00,5.37,0.00,N/A
104.25.218.0,4,4,0.00,5.37,0.00,N/A
162.159.193.247,4,4,0.00,5.39,0.00,N/A
104.16.122.10,4,4,0.00,5.41,0.00,N/A
104.19.244.212,4,4,0.00,5.41,0.00,N/A
104.19.248.196,4,4,0.00,5.42,0.00,N/A
104.25.208.99,4,4,0.00,5.43,0.00,N/A
162.159.19.150,4,4,0.00,5.44,0.00,N/A
172.67.126.231,4,4,0.00,5.44,0.00,N/A
104.16.197.188,4,4,0.00,5.45,0.00,N/A
104.17.170.55,4,4,0.00,5.45,0.00,N/A
104.25.198.237,4,4,0.00,5.47,0.00,N/A
104.19.203.229,4,4,0.00,5.48,0.00,N/A
162.159.198.237,4,4,0.00,5.49,0.00,N/A
104.25.227.238,4,4,0.00,5.49,0.00,N/A
162.159.13.29,4,4,0.00,5.51,0.00,N/A
104.25.233.106,4,4,0.00,5.54,0.00,N/A
104.19.163.239,4,4,0.00,5.55,0.00,N/A
172.67.130.176,4,4,0.00,5.55,0.00,N/A
162.159.154.27,4,4,0.00,5.55,0.00,N/A
162.159.51.86,4,4,0.00,5.56,0.00,N/A
104.25.229.232,4,4,0.00,5.56,0.00,N/A
104.16.154.47,4,4,0.00,5.57,0.00,N/A
172.67.132.7,4,4,0.00,5.59,0.00,N/A
162.159.24.251,4,4,0.00,5.59,0.00,N/A
104.16.151.212,4,4,0.00,5.59,0.00,N/A
162.159.129.134,4,4,0.00,5.59,0.00,N/A
104.16.11.118,4,4,0.00,5.59,0.00,N/A
104.19.150.142,4,4,0.00,5.61,0.00,N/A
162.159.139.248,4,4,0.00,5.63,0.00,N/A
104.21.23.178,4,4,0.00,5.65,0.00,N/A
104.19.1.78,4,4,0.00,5.65,0.00,N/A
162.159.2.201,4,4,0.00,5.68,0.00,N/A
162.159.135.250,4,4,0.00,5.72,0.00,N/A
104.18.9.170,4,4,0.00,5.72,0.00,N/A
104.20.25.207,4,4,0.00,5.73,0.00,N/A
104.18.222.33,4,4,0.00,5.73,0.00,N/A
104.16.121.104,4,4,0.00,5.75,0.00,N/A
104.18.135.12,4,4,0.00,5.77,0.00,N/A
104.25.226.164,4,4,0.00,5.77,0.00,N/A
104.19.174.143,4,4,0.00,5.78,0.00,N/A
104.19.61.99,4,4,0.00,5.78,0.00,N/A
104.16.61.75,4,4,0.00,5.79,0.00,N/A
104.16.12.35,4,4,0.00,5.79,0.00,N/A
104.16.136.38,4,4,0.00,5.80,0.00,N/A
104.25.231.113,4,4,0.00,5.81,0.00,N/A
162.159.197.129,4,4,0.00,5.83,0.00,N/A
104.17.157.34,4,4,0.00,5.86,0.00,N/A
162.159.40.104,4,4,0.00,5.87,0.00,N/A
104.16.36.207,4,4,0.00,5.87,0.00,N/A
104.18.62.243,4,4,0.00,5.88,0.00,N/A
104.25.232.170,4,4,0.00,5.89,0.00,N/A
104.16.8.78,4,4,0.00,5.93,0.00,N/A
104.18.22.101,4,4,0.00,5.94,0.00,N/A
104.20.4.5,4,4,0.00,5.96,0.00,N/A
162.159.49.94,4,4,0.00,5.96,0.00,N/A
104.17.136.31,4,4,0.00,5.97,0.00,N/A
162.159.134.174,4,4,0.00,5.97,0.00,N/A
162.159.23.206,4,4,0.00,5.99,0.00,N/A
104.19.67.17,4,4,0.00,6.01,0.00,N/A
104.16.147.238,4,4,0.00,6.01,0.00,N/A
104.17.135.15,4,4,0.00,6.02,0.00,N/A
104.16.134.217,4,4,0.00,6.05,0.00,N/A
104.20.57.191,4,4,0.00,6.06,0.00,N/A
104.17.173.76,4,4,0.00,6.07,0.00,N/A
162.159.241.166,4,4,0.00,6.07,0.00,N/A
104.17.164.252,4,4,0.00,6.08,0.00,N/A
104.20.32.36,4,4,0.00,6.09,0.00,N/A
104.18.211.149,4,4,0.00,6.10,0.00,N/A
104.17.221.243,4,4,0.00,6.11,0.00,N/A
162.159.92.95,4,4,0.00,6.11,0.00,N/A
104.17.31.206,4,4,0.00,6.13,0.00,N/A
104.20.41.19,4,4,0.00,6.15,0.00,N/A
104.17.69.52,4,4,0.00,6.16,0.00,N/A
162.159.132.3,4,4,0.00,6.17,0.00,N/A
104.17.198.204,4,4,0.00,6.17,0.00,N/A
104.16.158.207,4,4,0.00,6.18,0.00,N/A
104.18.2.18,4,4,0.00,6.18,0.00,N/A
162.159.207.229,4,4,0.00,6.19,0.00,N/A
162.159.147.103,4,4,0.00,6.20,0.00,N/A
104.16.43.84,4,4,0.00,6.20,0.00,N/A
104.19.63.1,4,4,0.00,6.21,0.00,N/A
162.159.148.34,4,4,0.00,6.22,0.00,N/A
104.17.65.186,4,4,0.00,6.22,0.00,N/A
104.18.100.138,4,4,0.00,6.22,0.00,N/A
104.17.210.22,4,4,0.00,6.24,0.00,N/A
104.20.52.222,4,4,0.00,6.24,0.00,N/A
104.18.160.129,4,4,0.00,6.24,0.00,N/A
104.16.29.28,4,4,0.00,6.25,0.00,N/A
162.159.11.236,4,4,0.00,6.25,0.00,N/A
162.159.151.231,4,4,0.00,6.25,0.00,N/A
104.16.205.216,4,4,0.00,6.27,0.00,N/A
104.19.104.157,4,4,0.00,6.27,0.00,N/A
104.17.61.49,4,4,0.00,6.28,0.00,N/A
104.17.63.40,4,4,0.00,6.28,0.00,N/A
104.20.35.58,4,4,0.00,6.29,0.00,N/A
104.20.26.164,4,4,0.00,6.30,0.00,N/A
162.159.133.50,4,4,0.00,6.30,0.00,N/A
104.18.233.32,4,4,0.00,6.31,0.00,N/A
162.159.143.241,4,4,0.00,6.31,0.00,N/A
104.17.189.209,4,4,0.00,6.33,0.00,N/A
104.16.13.26,4,4,0.00,6.33,0.00,N/A
104.16.155.178,4,4,0.00,6.37,0.00,N/A
104.16.220.62,4,4,0.00,6.40,0.00,N/A
104.17.227.141,4,4,0.00,6.41,0.00,N/A
104.17.213.34,4,4,0.00,6.43,0.00,N/A
162.159.145.104,4,4,0.00,6.43,0.00,N/A
162.159.16.0,4,4,0.00,6.43,0.00,N/A
104.20.53.223,4,4,0.00,6.45,0.00,N/A
104.18.218.123,4,4,0.00,6.45,0.00,N/A
104.16.128.65,4,4,0.00,6.45,0.00,N/A
104.17.188.208,4,4,0.00,6.46,0.00,N/A
104.19.36.254,4,4,0.00,6.46,0.00,N/A
104.16.198.84,4,4,0.00,6.48,0.00,N/A
104.19.179.8,4,4,0.00,6.48,0.00,N/A
104.16.210.11,4,4,0.00,6.50,0.00,N/A
162.159.199.165,4,4,0.00,6.52,0.00,N/A
104.19.103.205,4,4,0.00,6.52,0.00,N/A
104.17.77.105,4,4,0.00,6.53,0.00,N/A
104.19.204.26,4,4,0.00,6.54,0.00,N/A
104.19.134.209,4,4,0.00,6.55,0.00,N/A
162.159.62.26,4,4,0.00,6.62,0.00,N/A
104.18.252.112,4,4,0.00,6.63,0.00,N/A
162.159.136.78,4,4,0.00,6.63,0.00,N/A
104.18.118.173,4,4,0.00,6.64,0.00,N/A
104.20.8.203,4,4,0.00,6.65,0.00,N/A
104.20.23.28,4,4,0.00,6.65,0.00,N/A
104.19.46.8,4,4,0.00,6.66,0.00,N/A
104.18.7.183,4,4,0.00,6.66,0.00,N/A
162.159.34.153,4,4,0.00,6.68,0.00,N/A
104.19.139.19,4,4,0.00,6.70,0.00,N/A
104.17.204.97,4,4,0.00,6.71,0.00,N/A
104.19.217.234,4,4,0.00,6.71,0.00,N/A
104.18.61.155,4,4,0.00,6.72,0.00,N/A
104.19.205.179,4,4,0.00,6.74,0.00,N/A
104.19.99.7,4,4,0.00,6.74,0.00,N/A
162.159.45.222,4,4,0.00,6.75,0.00,N/A
104.20.12.84,4,4,0.00,6.77,0.00,N/A
104.19.12.209,4,4,0.00,6.78,0.00,N/A
104.20.55.247,4,4,0.00,6.78,0.00,N/A
162.159.6.85,4,4,0.00,6.79,0.00,N/A
104.17.226.6,4,4,0.00,6.82,0.00,N/A
104.17.209.215,4,4,0.00,6.82,0.00,N/A
104.20.24.64,4,4,0.00,6.83,0.00,N/A
162.159.138.111,4,4,0.00,6.83,0.00,N/A
104.16.127.72,4,4,0.00,6.83,0.00,N/A
104.19.148.38,4,4,0.00,6.83,0.00,N/A
104.19.149.9,4,4,0.00,6.84,0.00,N/A
104.17.192.247,4,4,0.00,6.85,0.00,N/A
104.16.1.66,4,4,0.00,6.86,0.00,N/A
104.16.182.21,4,4,0.00,6.86,0.00,N/A
104.18.56.34,4,4,0.00,6.87,0.00,N/A
104.19.228.236,4,4,0.00,6.88,0.00,N/A
104.16.53.133,4,4,0.00,6.88,0.00,N/A
104.20.34.119,4,4,0.00,6.89,0.00,N/A
104.19.243.22,4,4,0.00,6.92,0.00,N/A
104.16.15.90,4,4,0.00,6.92,0.00,N/A
104.18.223.249,4,4,0.00,6.92,0.00,N/A
162.159.242.71,4,4,0.00,6.94,0.00,N/A
104.17.43.192,4,4,0.00,6.95,0.00,N/A
104.17.225.120,4,4,0.00,6.96,0.00,N/A
104.16.117.217,4,4,0.00,6.98,0.00,N/A
104.19.241.142,4,4,0.00,7.01,0.00,N/A
104.16.37.127,4,4,0.00,7.01,0.00,N/A
104.16.23.194,4,4,0.00,7.01,0.00,N/A
104.16.21.123,4,4,0.00,7.01,0.00,N/A
104.16.253.100,4,4,0.00,7.02,0.00,N/A
104.18.55.241,4,4,0.00,7.04,0.00,N/A
104.17.138.89,4,4,0.00,7.04,0.00,N/A
104.18.95.160,4,4,0.00,7.05,0.00,N/A
104.20.18.250,4,4,0.00,7.06,0.00,N/A
104.16.249.22,4,4,0.00,7.06,0.00,N/A
104.16.44.62,4,4,0.00,7.07,0.00,N/A
104.16.9.33,4,4,0.00,7.07,0.00,N/A
162.159.245.253,4,4,0.00,7.11,0.00,N/A
104.17.4.51,4,4,0.00,7.13,0.00,N/A
104.19.183.240,4,4,0.00,7.13,0.00,N/A
104.19.187.55,4,4,0.00,7.13,0.00,N/A
104.19.44.39,4,4,0.00,7.14,0.00,N/A
104.18.14.211,4,4,0.00,7.15,0.00,N/A
104.16.184.201,4,4,0.00,7.15,0.00,N/A
162.159.236.94,4,4,0.00,7.15,0.00,N/A
104.17.32.236,4,4,0.00,7.15,0.00,N/A
104.18.184.163,4,4,0.00,7.15,0.00,N/A
104.18.65.209,4,4,0.00,7.15,0.00,N/A
104.17.29.173,4,4,0.00,7.16,0.00,N/A
104.19.65.155,4,4,0.00,7.17,0.00,N/A
162.159.234.155,4,4,0.00,7.18,0.00,N/A
162.159.153.202,4,4,0.00,7.18,0.00,N/A
104.17.96.114,4,4,0.00,7.18,0.00,N/A
104.17.130.207,4,4,0.00,7.19,0.00,N/A
104.20.38.194,4,4,0.00,7.20,0.00,N/A
104.18.39.192,4,4,0.00,7.22,0.00,N/A
104.20.16.131,4,4,0.00,7.23,0.00,N/A
104.20.48.59,4,4,0.00,7.25,0.00,N/A
162.159.253.19,4,4,0.00,7.26,0.00,N/A
104.19.188.212,4,4,0.00,7.26,0.00,N/A
104.20.22.81,4,4,0.00,7.26,0.00,N/A
104.19.177.7,4,4,0.00,7.27,0.00,N/A
104.18.133.173,4,4,0.00,7.28,0.00,N/A
104.17.116.4,4,4,0.00,7.28,0.00,N/A
104.18.125.141,4,4,0.00,7.29,0.00,N/A
162.159.142.214,4,4,0.00,7.30,0.00,N/A
104.19.69.65,4,4,0.00,7.32,0.00,N/A
162.159.146.106,4,4,0.00,7.32,0.00,N/A
104.16.156.59,4,4,0.00,7.32,0.00,N/A
104.19.58.52,4,4,0.00,7.32,0.00,N/A
104.19.100.26,4,4,0.00,7.35,0.00,N/A
104.17.151.52,4,4,0.00,7.35,0.00,N/A
104.16.161.90,4,4,0.00,7.36,0.00,N/A
104.18.177.122,4,4,0.00,7.36,0.00,N/A
104.17.185.6,4,4,0.00,7.38,0.00,N/A
104.19.145.160,4,4,0.00,7.38,0.00,N/A
104.18.68.7,4,4,0.00,7.39,0.00,N/A
104.17.30.4,4,4,0.00,7.39,0.00,N/A
104.19.68.17,4,4,0.00,7.39,0.00,N/A
104.19.23.106,4,4,0.00,7.40,0.00,N/A
104.17.28.237,4,4,0.00,7.41,0.00,N/A
104.16.109.122,4,4,0.00,7.43,0.00,N/A
162.159.224.203,4,4,0.00,7.43,0.00,N/A
104.16.18.178,4,4,0.00,7.43,0.00,N/A
104.20.17.225,4,4,0.00,7.47,0.00,N/A
104.18.216.87,4,4,0.00,7.47,0.00,N/A
104.16.241.93,4,4,0.00,7.47,0.00,N/A
104.16.14.130,4,4,0.00,7.47,0.00,N/A
104.16.70.244,4,4,0.00,7.49,0.00,N/A
104.16.22.71,4,4,0.00,7.49,0.00,N/A
104.18.47.147,4,4,0.00,7.50,0.00,N/A
104.18.85.191,4,4,0.00,7.51,0.00,N/A
104.18.1.1,4,4,0.00,7.52,0.00,N/A
104.19.155.199,4,4,0.00,7.52,0.00,N/A
104.20.60.78,4,4,0.00,7.52,0.00,N/A
104.18.205.211,4,4,0.00,7.52,0.00,N/A
104.18.103.38,4,4,0.00,7.52,0.00,N/A
104.18.109.240,4,4,0.00,7.53,0.00,N/A
162.159.9.51,4,4,0.00,7.53,0.00,N/A
104.16.40.245,4,4,0.00,7.54,0.00,N/A
104.19.135.112,4,4,0.00,7.54,0.00,N/A
104.18.121.243,4,4,0.00,7.56,0.00,N/A
162.159.231.64,4,4,0.00,7.56,0.00,N/A
104.16.142.241,4,4,0.00,7.57,0.00,N/A
162.159.1.49,4,4,0.00,7.57,0.00,N/A
104.16.146.72,4,4,0.00,7.57,0.00,N/A
162.159.144.135,4,4,0.00,7.59,0.00,N/A
104.16.124.224,4,4,0.00,7.60,0.00,N/A
104.18.58.186,4,4,0.00,7.60,0.00,N/A
104.17.174.201,4,4,0.00,7.60,0.00,N/A
104.18.99.151,4,4,0.00,7.60,0.00,N/A
104.18.213.17,4,4,0.00,7.61,0.00,N/A
104.16.192.16,4,4,0.00,7.61,0.00,N/A
104.17.127.120,4,4,0.00,7.62,0.00,N/A
104.19.54.193,4,4,0.00,7.62,0.00,N/A
104.20.50.114,4,4,0.00,7.62,0.00,N/A
104.19.222.203,4,4,0.00,7.63,0.00,N/A
104.16.193.37,4,4,0.00,7.63,0.00,N/A
104.17.64.41,4,4,0.00,7.65,0.00,N/A
104.18.171.247,4,4,0.00,7.65,0.00,N/A
104.17.83.114,4,4,0.00,7.65,0.00,N/A
104.17.201.217,4,4,0.00,7.65,0.00,N/A
162.159.213.132,4,4,0.00,7.66,0.00,N/A
104.16.7.157,4,4,0.00,7.67,0.00,N/A
104.19.208.77,4,4,0.00,7.67,0.00,N/A
104.17.1.142,4,4,0.00,7.69,0.00,N/A
162.159.15.250,4,4,0.00,7.70,0.00,N/A
104.19.170.46,4,4,0.00,7.71,0.00,N/A
104.19.97.69,4,4,0.00,7.71,0.00,N/A
104.19.194.197,4,4,0.00,7.73,0.00,N/A
104.18.101.47,4,4,0.00,7.74,0.00,N/A
104.18.21.90,4,4,0.00,7.75,0.00,N/A
104.17.181.161,4,4,0.00,7.77,0.00,N/A
104.19.209.226,4,4,0.00,7.77,0.00,N/A
104.19.71.174,4,4,0.00,7.78,0.00,N/A
104.19.164.24,4,4,0.00,7.79,0.00,N/A
104.18.193.74,4,4,0.00,7.79,0.00,N/A
104.19.137.17,4,4,0.00,7.79,0.00,N/A
104.16.79.193,4,4,0.00,7.82,0.00,N/A
104.18.84.188,4,4,0.00,7.83,0.00,N/A
104.16.51.137,4,4,0.00,7.83,0.00,N/A
104.18.229.73,4,4,0.00,7.83,0.00,N/A
104.19.153.186,4,4,0.00,7.84,0.00,N/A
104.18.212.43,4,4,0.00,7.84,0.00,N/A
104.18.72.248,4,4,0.00,7.86,0.00,N/A
104.19.196.228,4,4,0.00,7.86,0.00,N/A
104.18.242.104,4,4,0.00,7.87,0.00,N/A
104.16.26.241,4,4,0.00,7.87,0.00,N/A
104.20.40.68,4,4,0.00,7.87,0.00,N/A
104.20.61.157,4,4,0.00,7.88,0.00,N/A
104.17.155.63,4,4,0.00,7.89,0.00,N/A
104.16.130.120,4,4,0.00,7.90,0.00,N/A
104.19.138.181,4,4,0.00,7.91,0.00,N/A
104.18.43.52,4,4,0.00,7.92,0.00,N/A
104.18.199.154,4,4,0.00,7.92,0.00,N/A
104.18.90.24,4,4,0.00,7.92,0.00,N/A
104.16.100.93,4,4,0.00,7.93,0.00,N/A
104.19.85.8,4,4,0.00,7.94,0.00,N/A
104.18.38.240,4,4,0.00,7.94,0.00,N/A
104.17.123.71,4,4,0.00,7.94,0.00,N/A
162.159.12.64,4,4,0.00,7.97,0.00,N/A
104.17.165.99,4,4,0.00,7.98,0.00,N/A
104.20.54.217,4,4,0.00,7.98,0.00,N/A
104.16.54.50,4,4,0.00,7.99,0.00,N/A
104.16.173.17,4,4,0.00,8.01,0.00,N/A
104.16.139.236,4,4,0.00,8.01,0.00,N/A
162.159.247.231,4,4,0.00,8.02,0.00,N/A
104.17.160.6,4,4,0.00,8.02,0.00,N/A
104.19.31.99,4,4,0.00,8.02,0.00,N/A
104.18.143.214,4,4,0.00,8.03,0.00,N/A
104.16.31.28,4,4,0.00,8.04,0.00,N/A
104.20.20.38,4,4,0.00,8.04,0.00,N/A
104.17.71.108,4,4,0.00,8.04,0.00,N/A
162.159.196.178,4,4,0.00,8.06,0.00,N/A
104.18.186.35,4,4,0.00,8.07,0.00,N/A
104.20.44.176,4,4,0.00,8.07,0.00,N/A
162.159.192.161,4,4,0.00,8.09,0.00,N/A
104.16.245.192,4,4,0.00,8.11,0.00,N/A
104.16.141.105,4,4,0.00,8.11,0.00,N/A
104.19.19.176,4,4,0.00,8.11,0.00,N/A
104.17.38.225,4,4,0.00,8.15,0.00,N/A
104.17.93.92,4,4,0.00,8.15,0.00,N/A
104.16.190.136,4,4,0.00,8.15,0.00,N/A
104.18.25.14,4,4,0.00,8.15,0.00,N/A
104.17.82.133,4,4,0.00,8.16,0.00,N/A
104.19.173.7,4,4,0.00,8.16,0.00,N/A
104.20.39.76,4,4,0.00,8.17,0.00,N/A
104.17.248.243,4,4,0.00,8.17,0.00,N/A
104.16.132.236,4,4,0.00,8.18,0.00,N/A
104.19.246.252,4,4,0.00,8.18,0.00,N/A
104.16.4.17,4,4,0.00,8.19,0.00,N/A
104.18.179.249,4,4,0.00,8.21,0.00,N/A
104.17.249.176,4,4,0.00,8.22,0.00,N/A
104.19.133.40,4,4,0.00,8.22,0.00,N/A
104.20.49.122,4,4,0.00,8.23,0.00,N/A
104.19.255.163,4,4,0.00,8.24,0.00,N/A
104.18.50.182,4,4,0.00,8.25,0.00,N/A
104.20.59.235,4,4,0.00,8.26,0.00,N/A
104.19.101.192,4,4,0.00,8.26,0.00,N/A
104.19.11.31,4,4,0.00,8.26,0.00,N/A
104.16.114.17,4,4,0.00,8.26,0.00,N/A
104.18.16.158,4,4,0.00,8.27,0.00,N/A
104.16.185.184,4,4,0.00,8.27,0.00,N/A
104.17.89.70,4,4,0.00,8.27,0.00,N/A
104.17.253.164,4,4,0.00,8.28,0.00,N/A
104.18.24.103,4,4,0.00,8.28,0.00,N/A
104.19.238.66,4,4,0.00,8.30,0.00,N/A
104.20.2.127,4,4,0.00,8.31,0.00,N/A
104.19.152.250,4,4,0.00,8.32,0.00,N/A
162.159.240.98,4,4,0.00,8.32,0.00,N/A
104.18.238.156,4,4,0.00,8.32,0.00,N/A
104.18.11.253,4,4,0.00,8.32,0.00,N/A
104.20.14.25,4,4,0.00,8.32,0.00,N/A
104.18.116.69,4,4,0.00,8.33,0.00,N/A
104.18.48.219,4,4,0.00,8.33,0.00,N/A
104.16.188.232,4,4,0.00,8.33,0.00,N/A
104.16.254.62,4,4,0.00,8.34,0.00,N/A
104.16.144.132,4,4,0.00,8.35,0.00,N/A
104.18.145.153,4,4,0.00,8.35,0.00,N/A
104.19.236.231,4,4,0.00,8.35,0.00,N/A
104.16.203.129,4,4,0.00,8.36,0.00,N/A
162.159.152.35,4,4,0.00,8.36,0.00,N/A
104.19.254.22,4,4,0.00,8.37,0.00,N/A
104.17.24.61,4,4,0.00,8.37,0.00,N/A
104.19.2.184,4,4,0.00,8.37,0.00,N/A
104.18.60.108,4,4,0.00,8.39,0.00,N/A
104.19.7.58,4,4,0.00,8.39,0.00,N/A
104.19.26.56,4,4,0.00,8.40,0.00,N/A
104.16.194.242,4,4,0.00,8.40,0.00,N/A
104.19.191.86,4,4,0.00,8.41,0.00,N/A
104.16.108.9,4,4,0.00,8.41,0.00,N/A
104.19.181.174,4,4,0.00,8.43,0.00,N/A
104.19.146.99,4,4,0.00,8.43,0.00,N/A
104.20.7.140,4,4,0.00,8.44,0.00,N/A
104.20.30.46,4,4,0.00,8.44,0.00,N/A
104.17.76.161,4,4,0.00,8.44,0.00,N/A
104.19.107.118,4,4,0.00,8.45,0.00,N/A
104.18.255.246,4,4,0.00,8.45,0.00,N/A
104.18.241.96,4,4,0.00,8.45,0.00,N/A
104.18.3.134,4,4,0.00,8.45,0.00,N/A
104.19.226.177,4,4,0.00,8.45,0.00,N/A
104.19.119.126,4,4,0.00,8.46,0.00,N/A
104.19.223.51,4,4,0.00,8.46,0.00,N/A
104.19.92.198,4,4,0.00,8.47,0.00,N/A
104.19.213.11,4,4,0.00,8.47,0.00,N/A
162.159.249.225,4,4,0.00,8.49,0.00,N/A
104.17.34.168,4,4,0.00,8.49,0.00,N/A
104.20.56.125,4,4,0.00,8.50,0.00,N/A
104.16.235.95,4,4,0.00,8.51,0.00,N/A
104.16.195.164,4,4,0.00,8.51,0.00,N/A
162.159.239.1,4,4,0.00,8.51,0.00,N/A
104.18.54.26,4,4,0.00,8.51,0.00,N/A
104.16.16.99,4,4,0.00,8.52,0.00,N/A
104.19.131.179,4,4,0.00,8.54,0.00,N/A
104.16.157.159,4,4,0.00,8.54,0.00,N/A
104.18.175.89,4,4,0.00,8.55,0.00,N/A
104.18.236.244,4,4,0.00,8.55,0.00,N/A
104.16.180.30,4,4,0.00,8.56,0.00,N/A
104.19.132.147,4,4,0.00,8.57,0.00,N/A
104.19.8.197,4,4,0.00,8.58,0.00,N/A
104.16.186.172,4,4,0.00,8.59,0.00,N/A
104.18.154.2,4,4,0.00,8.59,0.00,N/A
104.18.49.22,4,4,0.00,8.59,0.00,N/A
104.29.156.168,4,4,0.00,8.61,0.00,N/A
104.16.168.186,4,4,0.00,8.62,0.00,N/A
104.19.180.67,4,4,0.00,8.62,0.00,N/A
104.19.160.18,4,4,0.00,8.62,0.00,N/A
104.17.8.49,4,4,0.00,8.62,0.00,N/A
104.20.36.196,4,4,0.00,8.62,0.00,N/A
104.19.140.163,4,4,0.00,8.63,0.00,N/A
104.17.114.135,4,4,0.00,8.63,0.00,N/A
162.159.246.158,4,4,0.00,8.65,0.00,N/A
104.19.214.152,4,4,0.00,8.65,0.00,N/A
104.16.217.211,4,4,0.00,8.65,0.00,N/A
104.17.73.122,4,4,0.00,8.66,0.00,N/A
104.18.151.240,4,4,0.00,8.67,0.00,N/A
104.20.45.143,4,4,0.00,8.67,0.00,N/A
104.16.199.82,4,4,0.00,8.69,0.00,N/A
104.17.178.80,4,4,0.00,8.70,0.00,N/A
104.17.196.234,4,4,0.00,8.71,0.00,N/A
104.16.178.53,4,4,0.00,8.71,0.00,N/A
162.159.243.152,4,4,0.00,8.72,0.00,N/A
104.20.29.167,4,4,0.00,8.73,0.00,N/A
104.16.239.193,4,4,0.00,8.74,0.00,N/A
104.20.63.32,4,4,0.00,8.74,0.00,N/A
104.19.252.90,4,4,0.00,8.74,0.00,N/A
104.17.118.150,4,4,0.00,8.75,0.00,N/A
104.18.232.252,4,4,0.00,8.76,0.00,N/A
104.16.231.40,4,4,0.00,8.77,0.00,N/A
104.18.153.81,4,4,0.00,8.77,0.00,N/A
104.19.207.105,4,4,0.00,8.78,0.00,N/A
104.16.110.2,4,4,0.00,8.79,0.00,N/A
104.18.219.130,4,4,0.00,8.80,0.00,N/A
104.17.255.94,4,4,0.00,8.80,0.00,N/A
104.18.97.155,4,4,0.00,8.80,0.00,N/A
104.19.144.66,4,4,0.00,8.81,0.00,N/A
104.17.220.219,4,4,0.00,8.81,0.00,N/A
104.18.167.120,4,4,0.00,8.81,0.00,N/A
